livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
93.0,2.0,1.0,1.0,1970.0,2.0,3.0,648.0,,50.8652607,4.3894532,3.46,flat,Brussels,Brussels,G,Normal,Super equipped,Fuel oil,0,0,1,1,0,1,1,0,0,0,1100.0,58.3
,4.0,1.0,2.0,2024.0,3.0,,,488.0,51.11342,4.868457,28.51,house,Antwerp,Flanders,,New,,,0,0,1,1,0,0,0,1,0,1,1500.0,18.8
160.0,3.0,2.0,2.0,2014.0,2.0,,112.0,,50.85093,4.367307,1.31,flat,Brussels,Brussels,C,Normal,,Gas,0,1,1,0,0,1,0,0,0,0,2550.0,90.3
84.0,2.0,1.0,,2018.0,,8.0,,,50.8686745,4.3355805,2.64,flat,Brussels,Brussels,,Excellent,,Hot air,0,0,0,0,0,0,0,0,0,0,1200.0,75.1
,,,,,,,,,50.7885221,4.2824184,8.02,flat,Flemish Brabant,Flanders,,,,,0,0,0,1,0,0,0,0,0,0,1500.0,64.2
53.0,1.0,1.0,1.0,,2.0,3.0,275.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,E,Excellent,Fully equipped,,0,0,1,0,0,0,0,0,0,0,1100.0,80.9
241.0,3.0,2.0,3.0,1905.0,2.0,4.0,172.0,,50.8,4.3166667,5.69,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,3800.0,64.6
92.0,2.0,2.0,,,,4.0,146.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,1750.0,83.8
145.0,3.0,1.0,,2024.0,,3.0,,,51.2040079,4.7697452,25.64,loft,Antwerp,Flanders,,Excellent,,Hot air,0,0,1,0,0,1,0,0,0,1,1300.0,19.2
39.0,1.0,1.0,1.0,,,,157.0,,51.2037695,4.4112637,1.84,flatStudio,Brussels,Brussels,D,,,,0,1,0,0,0,1,0,0,0,0,740.0,60.7
122.0,2.0,1.0,2.0,,,,175.0,,50.6078259,4.135889,14.09,flat,Hainaut,Wallonia,C,Normal,,Gas,0,0,0,1,0,0,1,0,0,0,1000.0,29.4
81.0,2.0,1.0,1.0,,,3.0,124.0,,50.5862154,5.644254,8.24,flat,Liège,Wallonia,B,Excellent,Fully equipped,,0,1,0,0,0,1,0,0,0,0,1600.0,19.7
37.0,1.0,1.0,1.0,,,,185.0,,50.8235717,4.3766927,3.19,flatStudio,Brussels,Brussels,D,,,,0,1,0,0,0,0,0,0,0,0,700.0,83.8
32.0,1.0,,1.0,,,,,,50.854176,4.346871,0.86,groundFloor,Brussels,Brussels,,Fully renovated,,,0,1,0,0,0,0,0,0,0,0,1281.0,98.5
140.0,3.0,,,,2.0,,,,50.865341,4.295748,4.33,duplex,Brussels,Brussels,,,,Gas,0,0,0,0,0,0,0,0,0,0,1800.0,63.1
159.0,3.0,1.0,,,,,635.0,,51.1535307,3.6124863,13.24,duplex,East Flanders,Flanders,F,,,Electricity,0,0,1,0,0,0,0,0,0,0,820.0,22.7
53.0,1.0,1.0,1.0,2019.0,,5.0,47.0,,51.19741,4.439509,3.55,flat,Antwerp,Flanders,A,New,,Gas,0,0,1,0,0,0,0,0,0,0,860.0,55.8
,,,,,,,,,51.1911166,4.3982918,3.16,flat,Antwerp,Flanders,,,,,0,1,1,0,0,0,0,0,0,0,3500.0,65.8
141.0,3.0,1.0,2.0,,3.0,,288.0,,50.4157265,4.449213,0.64,house,Hainaut,Wallonia,D,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,950.0,16.7
124.0,3.0,1.0,1.0,2011.0,2.0,,169.0,,50.4831666,3.842916,8.65,flat,Hainaut,Wallonia,B,Excellent,Super equipped,Gas,0,0,0,1,0,1,1,0,0,1,1100.0,16.8
91.0,2.0,,,2017.0,,3.0,77.0,,49.5574846,5.6891485,32.48,flat,Luxembourg,Wallonia,A,Normal,,Gas,0,0,1,1,0,0,1,0,0,0,1050.0,38.2
104.0,2.0,1.0,,1931.0,,5.0,125.0,,50.8517903,4.3452691,0.65,flat,Brussels,Brussels,C,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,1650.0,97.4
107.0,2.0,1.0,1.0,1977.0,2.0,,97.0,,50.8511196,4.4271733,5.45,flat,Brussels,Brussels,C,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1400.0,75.1
219.0,4.0,1.0,2.0,,2.0,,140.0,,50.7844481,4.3244976,7.15,house,Brussels,Brussels,C,Excellent,,,0,0,1,1,0,0,0,0,0,0,2300.0,57.8
80.0,1.0,,,2025.0,,5.0,44.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,A,Excellent,,,0,0,1,1,0,1,0,0,0,1,1500.0,67.4
85.0,1.0,1.0,1.0,,,,159.0,,50.4656062,4.8635598,0.62,flat,Namur,Wallonia,B,Normal,,,0,0,1,0,0,0,1,0,0,0,690.0,55.8
90.0,2.0,1.0,1.0,2005.0,3.0,3.0,322.0,,50.6812893,4.37081,18.45,flat,Walloon Brabant,Wallonia,D,Normal,Super equipped,Electricity,0,0,1,0,0,1,1,0,0,1,1000.0,39.7
86.0,2.0,1.0,1.0,,,3.0,182.0,,50.4538232,3.9546145,0.13,flat,Hainaut,Wallonia,C,Normal,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,800.0,34.5
150.0,3.0,1.0,2.0,,3.0,2.0,263.0,,50.7202338,4.3970074,14.45,house,Walloon Brabant,Wallonia,D,Normal,,Gas,0,0,1,1,0,0,1,0,0,0,1650.0,58.6
364.0,4.0,4.0,5.0,,4.0,3.0,318.0,350.0,50.7998673,4.3650227,5.31,villa,Brussels,Brussels,F,Normal,Super equipped,Gas,0,0,1,0,0,0,1,0,0,1,3800.0,73.9
85.0,2.0,1.0,1.0,1981.0,2.0,,153.0,,50.5233991,5.2440919,19.32,flat,Liège,Wallonia,B,Normal,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,780.0,19.0
95.0,2.0,1.0,,,,,,,51.2116752,4.397355,0.93,flat,Antwerp,Flanders,,Excellent,Super equipped,Gas,0,1,0,0,0,1,0,0,0,0,3581.0,73.5
,,,,,,,,,51.2232616,4.3996888,0.47,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,1780.0,64.2
65.0,2.0,,1.0,1940.0,2.0,3.0,165.0,,50.81906525,4.41448105,5.48,flat,Brussels,Brussels,D,,,Gas,0,0,0,0,0,0,0,0,0,0,1050.0,60.5
76.0,2.0,1.0,1.0,1960.0,2.0,8.0,,,50.8469442,4.4343996,5.93,flat,Brussels,Brussels,,Excellent,Super equipped,,0,0,1,0,0,1,0,0,0,1,1300.0,74.2
38.0,1.0,1.0,1.0,1870.0,2.0,4.0,243.0,,50.8532318,4.345006,0.8,flat,Brussels,Brussels,E,Fully renovated,Super equipped,,0,1,0,0,0,0,1,0,0,0,1200.0,98.1
65.0,1.0,1.0,1.0,,4.0,25.0,166.0,,50.63641899,5.57375619,0.97,flat,Liège,Wallonia,B,,,Gas,0,0,0,0,0,1,0,0,0,0,670.0,23.5
90.0,2.0,1.0,1.0,,2.0,4.0,131.0,,50.5237415,5.241192,19.5,flat,Liège,Wallonia,B,Excellent,Fully equipped,Gas,0,0,0,0,1,0,0,0,0,1,830.0,18.4
102.0,2.0,,1.0,2025.0,,3.0,,,50.7196134,5.373053,16.37,flat,Liège,Wallonia,,New,,Fuel oil,0,0,1,0,0,1,0,0,0,1,1050.0,22.9
129.0,2.0,1.0,1.0,1934.0,2.0,7.0,102.0,,50.8164895,4.3489105,3.36,flat,Brussels,Brussels,C,Normal,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,1400.0,70.4
100.0,2.0,1.0,,,,2.0,95.0,,49.9398752,5.0126582,59.51,flat,Namur,Wallonia,B,Excellent,Fully equipped,Fuel oil,0,0,1,0,0,0,1,0,0,1,640.0,12.2
95.0,1.0,1.0,1.0,,2.0,3.0,180.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,D,,,Gas,0,1,1,1,0,0,0,0,0,0,1550.0,78.2
72.0,1.0,1.0,1.0,2018.0,,2.0,78.0,,51.07206,4.987441,29.12,flat,Antwerp,Flanders,A,Excellent,,,0,0,1,1,0,1,0,0,0,0,760.0,21.3
38.0,1.0,1.0,1.0,,,,601.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,G,Excellent,,,0,0,0,0,0,0,0,0,0,0,875.0,83.8
45.0,,,,,2.0,,1366.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,G,,,Gas,0,0,0,0,0,0,0,0,0,0,800.0,67.4
203.0,3.0,1.0,2.0,1998.0,2.0,,113.0,,50.6083217,5.6668078,7.75,house,Liège,Wallonia,B,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,1150.0,25.0
58.0,1.0,1.0,,2024.0,,,,,50.823293,4.5060298,11.27,flat,Flemish Brabant,Flanders,,Normal,,Electricity,0,0,1,0,0,1,1,0,0,0,975.0,41.9
21.0,,,,,,,,,50.8508384,4.4408714,6.4,flat,Brussels,Brussels,,,,,0,0,1,0,0,0,0,0,0,0,1195.0,85.5
175.0,3.0,,2.0,,2.0,,337.0,,51.21787,4.33942,4.4,house,Antwerp,Flanders,D,Normal,,,0,0,1,1,0,0,0,0,0,1,1350.0,62.6
116.0,3.0,1.0,1.0,1970.0,2.0,4.0,152.0,,50.8633361,4.3915618,3.46,flat,Brussels,Brussels,D,Excellent,Super equipped,,0,0,1,0,0,1,1,0,0,0,1500.0,74.1
120.0,2.0,1.0,,,2.0,,91.0,,51.2969246,4.691341,21.87,flat,Antwerp,Flanders,A,Normal,,,0,0,1,0,0,1,0,0,0,0,1075.0,21.6
103.0,2.0,1.0,1.0,1967.0,3.0,5.0,327.0,,50.8321057,4.4144823,4.82,flat,Brussels,Brussels,F,Excellent,Super equipped,Fuel oil,0,0,1,1,0,1,1,0,0,0,1400.0,69.2
50.0,1.0,1.0,1.0,2026.0,4.0,3.0,68.0,,50.8504015,4.3553227,0.56,flat,Brussels,Brussels,B,New,Super equipped,,0,0,1,0,0,0,0,0,0,0,1250.0,85.5
55.0,1.0,,1.0,,,4.0,,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,,,,Gas,0,1,1,0,0,0,0,0,0,0,1230.0,78.2
105.0,2.0,1.0,2.0,1950.0,2.0,2.0,268.0,220.0,50.8235373,4.4625702,8.32,house,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,1690.0,56.3
,,,,,,,,,50.8755857,4.3766113,3.72,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,1,0,1250.0,67.0
425.0,3.0,2.0,3.0,,3.0,1.0,309.0,,50.8207833,4.37083933,3.24,duplex,Brussels,Brussels,F,,,Fuel oil,0,0,0,0,0,1,0,0,0,0,3250.0,69.5
106.0,2.0,1.0,,,,2.0,235.0,,51.1739692,3.338704,8.86,flat,West Flanders,Flanders,C,Normal,Fully equipped,Electricity,0,0,1,0,0,0,0,1,0,1,870.0,21.0
84.0,2.0,1.0,1.0,,2.0,2.0,396.0,,51.22231,4.408623,0.54,duplex,Antwerp,Flanders,D,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,925.0,58.4
230.0,4.0,1.0,2.0,,4.0,,214.0,,51.16628,5.157533,29.07,house,Antwerp,Flanders,C,Normal,,,0,0,1,1,0,0,0,0,0,1,1600.0,25.3
217.0,4.0,2.0,3.0,,4.0,2.0,379.0,1000.0,50.76971,4.33917,8.59,villa,Flemish Brabant,Flanders,D,Excellent,,,0,0,1,1,0,0,0,0,0,1,3500.0,59.3
210.0,5.0,2.0,,,4.0,,214.0,,50.86735619,4.49456018,10.41,villa,Flemish Brabant,Flanders,C,,,,0,0,1,1,0,0,0,0,0,0,2200.0,40.3
103.0,2.0,1.0,1.0,2005.0,2.0,,121.0,,50.788194,5.4623977,17.53,flat,Limburg,Flanders,B,,,Gas,0,0,1,0,0,1,1,0,0,0,890.0,18.9
210.0,3.0,1.0,2.0,,2.0,,204.0,,50.6056059,3.3880367,0.19,house,Hainaut,Wallonia,C,Normal,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,1250.0,19.2
94.0,2.0,2.0,1.0,2015.0,,2.0,83.0,,50.665465,4.5669046,25.28,flat,Walloon Brabant,Wallonia,A,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1195.0,32.9
205.0,4.0,2.0,2.0,2024.0,3.0,,15.0,410.0,50.8105676,4.55008068,13.07,house,Flemish Brabant,Flanders,A,New,,,0,0,1,1,0,0,1,1,0,1,2875.0,35.5
140.0,3.0,1.0,,,2.0,8.0,167.0,,50.8408921,4.4140026,4.55,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,1,0,1,1,0,0,0,1900.0,74.3
102.0,2.0,1.0,2.0,1899.0,3.0,4.0,322.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,F,Excellent,Super equipped,Gas,0,1,1,0,0,0,1,0,0,0,1550.0,83.8
130.0,3.0,2.0,1.0,,2.0,2.0,245.0,,50.0253836,5.3740524,60.75,house,Luxembourg,Wallonia,C,New,Fully equipped,Electricity,1,1,0,0,0,0,0,0,0,0,1300.0,17.7
56.0,1.0,1.0,1.0,,,,124.0,,50.29469,5.10181,25.19,flat,Namur,Wallonia,B,Normal,,,0,0,0,0,0,0,0,0,0,0,690.0,22.6
75.0,2.0,1.0,,,2.0,4.0,298.0,,50.8522335,4.3431374,0.78,flat,Brussels,Brussels,F,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,1350.0,96.8
215.0,5.0,2.0,4.0,,4.0,1.0,479.0,1537.0,50.7221636,4.5297485,18.75,house,Walloon Brabant,Wallonia,F,Normal,Super equipped,,0,0,1,1,0,0,0,0,0,1,1800.0,47.7
98.0,2.0,1.0,2.0,2025.0,2.0,5.0,28.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,A,New,Super equipped,,1,0,1,0,0,1,1,0,0,1,1900.0,67.4
135.0,2.0,2.0,2.0,,2.0,1.0,,,50.832177,4.388949,3.18,flat,Brussels,Brussels,,Excellent,Super equipped,Gas,0,1,0,0,0,0,0,0,0,0,1500.0,80.9
127.0,2.0,1.0,1.0,1980.0,3.0,,60.0,,51.0774767,5.0899689,23.81,house,Limburg,Flanders,A,Normal,Super equipped,Hot air,0,0,1,1,0,0,0,1,1,0,1050.0,27.2
86.0,3.0,1.0,1.0,,4.0,,442.0,,50.4222955,4.43858447,1.35,flat,Hainaut,Wallonia,F,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,0,800.0,19.7
77.0,2.0,1.0,2.0,2016.0,2.0,3.0,36.0,,50.8938958,4.3753945,5.54,flat,Brussels,Brussels,A,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,1250.0,68.5
188.0,3.0,2.0,2.0,1975.0,2.0,5.0,216.0,,50.815597,4.3861299,4.29,flat,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,2750.0,71.8
190.0,4.0,2.0,3.0,1930.0,2.0,2.0,295.0,300.0,50.8147997,4.4274669,6.5,house,Brussels,Brussels,F,,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,2600.0,71.1
,,,,,,,,115.0,51.2243792,4.4198627,1.33,house,Antwerp,Flanders,,,,,0,1,1,0,0,0,0,0,0,0,3800.0,58.2
75.0,1.0,1.0,1.0,,,,230.0,,51.21076,4.401082,0.97,flat,Antwerp,Flanders,C,Normal,,,0,0,0,0,0,0,0,0,0,0,950.0,82.1
280.0,5.0,1.0,3.0,1963.0,4.0,2.0,528.0,,50.8381484,4.4329851,5.91,house,Brussels,Brussels,G,,,Fuel oil,0,1,1,1,0,0,0,0,0,1,3200.0,68.8
81.0,1.0,1.0,1.0,,3.0,1.0,297.0,,50.4736545,4.2166768,2.44,flat,Hainaut,Wallonia,D,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,625.0,13.6
91.0,2.0,1.0,1.0,2008.0,2.0,3.0,76.0,,51.1325125,4.4787604,11.03,flat,Antwerp,Flanders,A,Excellent,,Gas,0,0,1,1,0,1,0,0,0,0,995.0,41.5
110.0,2.0,2.0,2.0,2024.0,2.0,7.0,51.0,,50.8559714,4.4074948,4.17,flat,Brussels,Brussels,B,New,Super equipped,Hot air,0,0,1,0,0,1,1,0,0,0,1500.0,61.3
160.0,2.0,1.0,2.0,,,,348.0,,50.4520127,3.9550169,0.26,duplex,Hainaut,Wallonia,E,Normal,,Gas,0,0,0,0,0,0,0,0,0,1,1045.0,29.7
,3.0,,1.0,,,,,,50.6755806,3.2758222,7.43,house,Hainaut,Wallonia,,,,,0,0,1,1,0,0,0,0,0,0,1300.0,3.7
127.0,3.0,1.0,1.0,,2.0,,329.0,,51.0403788,3.7382098,2.12,flat,East Flanders,Flanders,D,New,Super equipped,Gas,1,0,1,0,0,0,1,0,0,1,1250.0,33.5
,2.0,1.0,1.0,,,,,,51.2051167,3.2107702,1.08,duplex,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1075.0,17.4
117.0,3.0,1.0,,,3.0,,75.0,,50.0908293,5.6808856,56.27,house,Luxembourg,Wallonia,A,New,,,0,0,1,1,0,0,0,0,0,0,1100.0,25.7
24.0,1.0,1.0,1.0,1993.0,2.0,4.0,194.0,,50.883,4.710686,0.8,flatStudio,Flemish Brabant,Flanders,B,Normal,,Electricity,0,1,0,0,0,1,0,0,0,0,800.0,63.1
140.0,3.0,1.0,,,3.0,,392.0,,50.812881,4.3507366,3.76,penthouse,Brussels,Brussels,G,,,Fuel oil,0,0,1,0,0,0,0,0,0,1,2500.0,63.8
84.0,2.0,2.0,2.0,2014.0,4.0,2.0,,,51.08755,4.838459,25.04,flat,Antwerp,Flanders,,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,925.0,18.8
75.0,1.0,,1.0,2019.0,,,129.0,,50.2093812,5.3684423,42.65,flat,Luxembourg,Wallonia,B,,,,0,0,1,0,0,1,0,0,0,1,780.0,18.8
110.0,2.0,2.0,2.0,2007.0,,2.0,165.0,,50.8610856,4.4592974,7.84,groundFloor,Flemish Brabant,Flanders,B,Excellent,Super equipped,Gas,0,1,1,0,0,1,1,0,0,1,1925.0,57.8
138.0,1.0,2.0,2.0,2018.0,2.0,3.0,,,50.6336898,4.4772418,24.89,duplex,Walloon Brabant,Wallonia,,Excellent,Super equipped,,0,1,1,0,0,1,0,0,0,1,1250.0,28.2
85.0,2.0,1.0,1.0,,2.0,3.0,,,51.22772,4.429045,2.07,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,1190.0,54.7
87.0,2.0,1.0,2.0,,2.0,,276.0,,51.34808,4.762046,28.81,groundFloor,Antwerp,Flanders,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,1,875.0,14.3
56.0,1.0,1.0,1.0,,,,172.0,,51.2037695,4.4112637,1.84,flat,Brussels,Brussels,D,,,,0,1,1,0,0,1,0,0,0,0,820.0,60.7
104.0,2.0,1.0,1.0,,,,109.0,,50.5971918,3.6241539,16.62,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,1,0,0,0,0,725.0,9.8
90.0,2.0,1.0,1.0,1995.0,2.0,,147.0,,51.36425,4.990892,34.31,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,1,0,0,0,0,0,0,1,775.0,19.1
95.0,2.0,1.0,,2015.0,,9.0,,,50.8574325,4.4337173,6.0,flat,Brussels,Brussels,,Excellent,,Gas,0,1,1,0,0,0,0,0,0,0,1750.0,78.1
95.0,2.0,1.0,1.0,,2.0,,135.0,,50.6318826,5.57508,1.47,flat,Liège,Wallonia,B,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1150.0,28.0
188.0,3.0,1.0,,1920.0,,,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,G,Excellent,,,0,0,0,0,0,0,0,0,0,1,1220.0,19.2
168.0,3.0,2.0,1.0,2025.0,4.0,4.0,,,50.80135,4.42553,7.32,flat,Brussels,Brussels,,New,,,0,1,1,0,0,1,0,0,1,0,4950.0,77.0
110.0,2.0,1.0,2.0,,2.0,,197.0,,50.8291899,4.3501714,1.95,duplex,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,0,1,0,1,0,1800.0,82.1
97.0,2.0,1.0,1.0,1940.0,2.0,8.0,108.0,,50.84514872,4.4045927,3.84,flat,Brussels,Brussels,C,Normal,,Gas,0,1,1,0,0,1,0,0,0,0,2250.0,80.4
162.0,3.0,1.0,2.0,2006.0,,,159.0,,51.2185609,5.2011288,31.04,duplex,Antwerp,Flanders,B,Excellent,Super equipped,Gas,0,0,1,0,0,0,0,0,0,1,960.0,25.3
97.0,2.0,1.0,2.0,,,,,,51.12603,4.206619,6.18,flat,East Flanders,Flanders,,New,,,0,0,1,1,0,1,0,1,0,0,1050.0,26.8
60.0,1.0,1.0,1.0,,2.0,3.0,581.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,G,Normal,Fully equipped,,0,0,0,0,0,0,0,0,0,0,1100.0,78.2
140.0,3.0,1.0,1.0,,3.0,,149.0,600.0,50.7568517,4.5461464,17.03,house,Flemish Brabant,Flanders,B,,,Gas,0,0,0,1,0,0,0,0,0,0,1650.0,25.0
98.0,3.0,1.0,,,2.0,9.0,99.0,,50.6306781,5.5772314,1.63,flat,Liège,Wallonia,B,Excellent,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,950.0,29.9
91.0,2.0,1.0,1.0,,2.0,1.0,211.0,,50.82557,4.343646,2.39,flat,Brussels,Brussels,E,Normal,,Gas,0,1,1,0,0,0,0,0,0,0,1500.0,66.2
80.0,2.0,1.0,1.0,,2.0,2.0,273.0,,50.4979385,3.60687786,19.59,flat,Hainaut,Wallonia,D,,,Gas,0,0,0,0,0,0,0,0,0,0,700.0,12.9
130.0,3.0,2.0,3.0,1989.0,4.0,1.0,318.0,800.0,50.6802986,4.2689347,19.36,house,Walloon Brabant,Wallonia,D,,Super equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1750.0,37.5
175.0,3.0,2.0,2.0,2023.0,4.0,1.0,,2847.0,50.5692739,4.5467859,19.05,house,Walloon Brabant,Wallonia,A++,New,Super equipped,Hot air,0,0,1,1,0,0,0,0,0,1,1850.0,33.0
,1.0,1.0,1.0,2013.0,,,152.0,,50.7661715,3.4421892,14.24,flat,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,0,1,690.0,6.2
35.0,1.0,,1.0,,,,,,50.83294,4.36329,1.8,flatStudio,Brussels,Brussels,,,,Gas,0,0,0,0,0,0,0,0,0,0,885.0,81.2
83.0,2.0,2.0,2.0,,2.0,4.0,99.0,,50.8235717,4.3766927,3.19,duplex,Brussels,Brussels,C,Fully renovated,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,1850.0,83.8
98.0,2.0,,,,,,35.0,,51.2220373,4.1941443,7.23,flat,East Flanders,Flanders,A,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,875.0,22.7
292.0,3.0,1.0,,,,,184.0,,51.06548,4.3576037,9.52,duplex,Antwerp,Flanders,B,Excellent,,,0,0,1,0,0,0,0,0,0,0,1600.0,44.0
70.0,1.0,1.0,1.0,2025.0,2.0,3.0,44.0,,50.7120099,4.3987925,15.37,flat,Walloon Brabant,Wallonia,A+,New,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1200.0,52.4
25.0,1.0,1.0,1.0,,,,,,50.8235717,4.3766927,3.19,flatStudio,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,675.0,83.8
72.0,1.0,1.0,1.0,,,,169.0,,51.2037695,4.4112637,1.84,flat,Brussels,Brussels,D,,,,0,1,0,0,0,1,0,0,0,0,955.0,60.7
85.0,2.0,1.0,1.0,,2.0,,69.0,,50.7230782,4.8716889,21.18,flat,Walloon Brabant,Wallonia,A,,,Gas,0,0,1,0,0,1,0,0,0,1,985.0,28.5
,2.0,1.0,1.0,,,,129.0,,50.748105,3.2013914,0.6,house,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,850.0,14.0
219.0,2.0,1.0,1.0,1967.0,4.0,,413.0,,51.31669,4.886283,35.35,house,Antwerp,Flanders,E,Normal,,,0,0,0,0,0,0,0,0,0,0,1600.0,16.1
65.0,2.0,1.0,,,4.0,,,,50.842365,4.423892,5.22,flat,Brussels,Brussels,,,,Gas,0,0,0,0,0,0,0,0,0,0,1300.0,67.3
115.0,3.0,1.0,1.0,,,,215.0,,50.8826975,4.686616,1.03,duplex,Flemish Brabant,Flanders,C,,,Electricity,0,0,1,0,0,1,0,0,0,1,1280.0,73.6
89.0,2.0,1.0,1.0,1993.0,2.0,,251.0,,51.03225,4.482974,0.5,flat,Antwerp,Flanders,C,Normal,,Electricity,0,0,1,0,0,1,0,0,0,0,1050.0,35.7
,3.0,2.0,,,,,,,51.1995017,3.2408548,1.57,duplex,West Flanders,Flanders,,,,Gas,0,0,1,0,0,0,0,0,0,1,1245.0,17.5
,,,,,,,,,51.317492,4.9552361,38.28,flat,Antwerp,Flanders,,,,,0,1,1,0,0,0,0,0,0,0,1500.0,18.1
177.0,3.0,2.0,2.0,,3.0,1.0,240.0,800.0,50.8604448,4.4683119,8.45,house,Flemish Brabant,Flanders,C,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,2750.0,55.7
70.0,1.0,1.0,,,,5.0,132.0,,50.8562767,4.4040588,3.95,flat,Brussels,Brussels,C,Normal,Super equipped,,0,1,1,0,0,1,1,0,0,0,1325.0,61.1
42.0,2.0,2.0,,2025.0,,,,,50.6056059,3.3880367,0.19,duplex,Hainaut,Wallonia,,Excellent,,,0,0,0,0,0,0,0,0,0,0,790.0,19.2
98.0,2.0,2.0,2.0,2024.0,2.0,6.0,37.0,,50.834865,4.413188,4.63,flat,Brussels,Brussels,A,,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1900.0,68.4
139.0,3.0,1.0,2.0,2022.0,2.0,1.0,62.0,,50.7108203,5.6199201,8.01,flat,Liège,Wallonia,A,Excellent,Super equipped,Hot air,0,0,1,0,0,0,1,0,0,1,1250.0,20.3
102.0,2.0,1.0,1.0,2024.0,4.0,,10.0,,50.8995696,5.2246177,8.66,flat,Limburg,Flanders,A,New,,Gas,0,0,1,1,0,0,0,1,0,1,1150.0,15.0
65.0,1.0,,1.0,2025.0,,,,,50.83318,4.3514848,1.51,flat,Brussels,Brussels,,New,,Electricity,1,0,1,0,0,0,0,0,0,0,1280.0,89.4
,,,,,,,,,51.2193994,4.4005442,0.14,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,1200.0,82.1
108.0,2.0,,,,2.0,5.0,245.0,,50.2956773,5.1008307,25.06,flat,Namur,Wallonia,C,Fully renovated,,Electricity,0,0,1,0,0,1,0,0,0,0,850.0,26.1
120.0,3.0,1.0,1.0,,,,240.0,,50.7092287,4.5215345,19.48,flat,Walloon Brabant,Wallonia,C,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,1450.0,45.8
40.0,0.0,1.0,1.0,,2.0,4.0,332.0,,50.8304477,4.405803,4.32,flatStudio,Brussels,Brussels,F,Excellent,,Electricity,0,1,0,0,0,1,0,0,0,0,850.0,53.5
