livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
115.0,3.0,2.0,2.0,1900.0,2.0,2.0,166.0,,50.82036429999999,4.3446676,,duplex,Brussels,Brussels,D,B,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,1710.0,76.8
,1.0,,,,,,,,50.8528019,4.4422023,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,970.0,85.5
140.0,3.0,1.0,,,,,,,50.3289965,4.4743131,,villa,Hainaut,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,1300.0,35.9
138.0,3.0,2.0,2.0,2024.0,3.0,5.0,25.0,,50.6698223,4.3756574,19.75,penthouse,Walloon Brabant,Wallonia,A+,Excellent,Super equipped,Gas,0,0,1,1,0,1,1,0,0,1,1985.0,47.9
100.0,,,,1977.0,,12.0,211.0,,50.8676076,4.3891003,3.6,flat,Brussels,Brussels,E,Normal,,Gas,0,0,1,0,0,1,0,0,0,1,1690.0,64.3
248.0,3.0,1.0,2.0,,2.0,4.0,114.0,,50.8411909,4.3554226,0.72,loft,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,0,0,0,0,1,0,0,0,3100.0,73.7
,1.0,,,,,2.0,215.0,,50.7351012,5.6947522,,flat,Liège,Wallonie,E,,,Gas,0,0,0,0,0,0,0,0,0,0,695.0,25.5
64.0,1.0,1.0,1.0,1910.0,2.0,4.0,137.0,,50.852743,4.3549279,,flat,Brussels,Brussels,C,A,Super equipped,Gas,0,0,0,0,0,1,0,0,0,0,1100.0,84.9
130.0,2.0,2.0,3.0,2019.0,2.0,3.0,102.0,,50.7068194,4.4045965,16.02,flat,Walloon Brabant,Wallonia,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,2400.0,58.3
100.0,2.0,1.0,1.0,,4.0,2.0,,,50.7499544,5.547071799999999,,flat,Liège,Wallonie,,A,Fully equipped,Fuel oil,0,0,0,0,0,0,1,0,1,1,790.0,21.4
138.0,3.0,2.0,,,,,,,50.6698223,4.3756574,,penthouse,Walloon Brabant,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1985.0,47.9
406.0,5.0,3.0,,,4.0,,338.0,,50.7361592,3.269054,4.46,villa,Hainaut,Wallonia,D,Excellent,Partially equipped,,0,0,1,1,0,0,0,0,0,0,1800.0,8.0
140.0,3.0,1.0,,,,,,,50.4906871,5.87318632,,house,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,980.0,12.8
126.0,,,,,,,229.0,,50.7459126,3.219272,0.9,flat,Hainaut,Wallonia,C,Excellent,,,0,0,0,0,0,0,0,0,0,0,895.0,31.9
112.0,2.0,1.0,2.0,1995.0,2.0,5.0,367.0,,50.9977826,3.0968799,,flat,West Flanders,Flanders,D,A,Super equipped,Electricity,0,0,1,0,0,1,0,0,0,1,725.0,5.7
74.0,2.0,1.0,,,,,,,51.14088,4.330997,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1125.0,50.0
90.0,3.0,1.0,1.0,1950.0,3.0,1.0,,5.0,50.5560617,5.272095999999999,,house,Liège,Wallonie,G,B,Fully equipped,Fuel oil,0,0,1,0,0,0,1,0,0,0,825.0,39.4
80.0,2.0,1.0,,,,,,,51.16459,4.900743,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,770.0,18.2
150.0,4.0,1.0,2.0,,2.0,3.0,146.0,198.0,50.8124601,3.358778800000001,,house,West Flanders,Flanders,B,,,Gas,0,0,0,0,0,0,0,0,0,1,850.0,12.1
118.0,1.0,1.0,1.0,2018.0,,3.0,112.0,,50.7110564,5.6792123,10.46,penthouse,Liège,Wallonia,B,New,Super equipped,Gas,1,0,1,0,0,1,1,0,0,1,1090.0,27.2
85.0,2.0,,1.0,2023.0,2.0,4.0,28.0,,50.6741834,4.6214963,,flat,Walloon Brabant,Wallonie,A+,A,Fully equipped,,0,0,1,0,0,1,0,0,0,1,1400.0,70.0
380.0,6.0,5.0,4.0,1965.0,3.0,2.0,386.0,525.0,50.8308738,4.4114605,,house,Brussels,Brussels,G,B,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,3900.0,59.9
90.0,1.0,1.0,,,,,,,50.8686922,4.3786211,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1050.0,76.5
90.0,2.0,1.0,1.0,2021.0,4.0,2.0,,,50.167443,5.0864216,,flat,Namur,Wallonie,B,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,900.0,13.2
90.0,2.0,1.0,1.0,2005.0,3.0,3.0,322.0,,50.6812893,4.37081,18.45,flat,Walloon Brabant,Wallonia,D,Normal,Super equipped,Electricity,0,0,1,0,0,1,1,0,0,1,1000.0,51.4
,3.0,2.0,,,,,,128.0,51.1817368,4.3713519,,house,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1500.0,65.6
,,,,,,,,,51.2082686,4.4018748,1.24,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,2450.0,76.1
215.0,5.0,2.0,2.0,2017.0,4.0,3.0,81.0,,50.81031240000001,4.550775499999999,,villa,Flemish Brabant,Flanders,A,A,Not equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,2600.0,45.6
121.0,2.0,1.0,1.0,,2.0,,100.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,B,Excellent,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,990.0,24.6
57.0,1.0,,,,,,,,50.4769561,4.1867019,,flat,Hainaut,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,735.0,21.3
137.0,3.0,0.0,0.0,,4.0,,266.0,310.0,50.8442049,5.484742,,house,Limburg,Flanders,C,,,Gas,0,0,0,1,0,0,0,0,0,0,1075.0,26.3
50.0,1.0,1.0,,,,,,,51.19572,4.410431,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,850.0,67.6
45.0,1.0,1.0,,,,,,,50.6433136,5.5774495,,flat,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,600.0,38.5
50.0,1.0,1.0,,,,5.0,186.0,,50.6502821,5.5888049,1.23,flat,Liège,Wallonia,C,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,720.0,29.4
70.0,1.0,1.0,1.0,,2.0,3.0,145.0,,50.4631958,4.8664846,,flat,Namur,Wallonie,B,A,Super equipped,Gas,0,0,0,0,0,1,1,0,0,0,900.0,65.7
92.0,2.0,1.0,,,2.0,,52.0,,50.5285674,4.2721491,7.67,flat,Hainaut,Wallonia,A,,,Gas,0,0,1,1,0,0,0,0,0,1,950.0,48.8
,1.0,1.0,0.0,,,2.0,205.0,,51.3105183,4.4105948,,flat,Antwerp,Flanders,C,,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,900.0,29.0
101.0,2.0,1.0,2.0,2000.0,2.0,1.0,439.0,101.0,50.4055222,4.3957235,3.51,house,Hainaut,Wallonia,F,Normal,Partially equipped,,0,0,1,1,0,0,0,0,0,1,850.0,27.4
172.0,3.0,1.0,2.0,,,,241.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,E,Normal,,,0,1,0,0,0,1,0,0,0,0,2600.0,88.8
100.0,1.0,,,,,,,,50.4072812,4.4523842,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,820.0,36.9
,,,,,,,,100.0,51.2364392,4.557238,10.94,house,Antwerp,Flanders,,,,,0,1,1,1,0,0,0,0,1,0,1490.0,66.9
100.0,2.0,1.0,,1900.0,2.0,2.0,116.0,,50.4961443,4.008182,,house,Hainaut,Wallonie,C,A,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,1000.0,32.8
170.0,3.0,1.0,2.0,,3.0,1.0,,,50.7126458,5.7236207,,house,Liège,Wallonie,C,A,Fully equipped,Fuel oil,0,0,0,0,0,0,0,0,0,0,900.0,27.2
67.0,2.0,1.0,,,,,,,51.22365,2.9090705,,flat,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,750.0,49.6
60.0,1.0,1.0,,,,,,,50.645408,5.5618898,0.81,flat,Liège,Wallonia,,Fully renovated,,Gas,0,0,1,0,0,0,0,0,0,0,700.0,37.4
115.0,5.0,1.0,1.0,,,4.0,296.0,,50.832177,4.388949,3.18,triplex,Brussels,Brussels,F,Normal,Fully equipped,Gas,0,1,1,0,0,0,0,0,0,0,3000.0,82.2
50.0,2.0,1.0,,,,,,,50.24523,4.91597,,chalet,Namur,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,820.0,33.4
102.0,2.0,,,,,,,,51.1995322,3.2031488,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,920.0,27.8
75.0,1.0,1.0,1.0,1964.0,2.0,4.0,180.0,,51.2201083,4.41441989,0.83,flat,Antwerp,Flanders,B,Normal,,Fuel oil,0,0,1,0,0,1,0,0,0,0,950.0,70.9
137.0,3.0,2.0,1.0,2008.0,4.0,7.0,111.0,,50.8808582,4.3227894,4.25,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,1600.0,52.8
164.0,2.0,2.0,3.0,1998.0,2.0,3.0,12.0,,50.829069,4.3626714,,flat,Brussels,Brussels,A,A,Super equipped,,0,0,1,0,0,1,0,0,0,1,3300.0,91.7
70.0,1.0,1.0,1.0,1971.0,2.0,2.0,157.0,,50.6814527,4.9565465,24.54,flat,Walloon Brabant,Wallonia,B,Normal,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,0,700.0,37.4
82.0,2.0,1.0,,,,,,,51.08434,4.368662,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,995.0,42.2
185.0,5.0,2.0,3.0,,2.0,3.0,162.0,215.0,50.8151336,4.431029800000001,,house,Brussels,Brussels,D,B,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,2750.0,71.4
93.0,2.0,1.0,1.0,,,2.0,,,50.92385,4.335924,8.63,flat,Flemish Brabant,Flanders,,,,,0,0,1,1,0,1,0,0,0,0,1250.0,47.3
152.0,3.0,1.0,2.0,,2.0,3.0,,273.0,50.7383975,4.2473452,,house,Flemish Brabant,Flanders,B,A,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,1400.0,40.2
216.0,4.0,2.0,,1964.0,3.0,2.0,147.0,,50.8381484,4.4329851,5.91,house,Brussels,Brussels,C,Normal,,Gas,0,0,0,1,0,0,0,1,0,0,2850.0,73.9
80.0,2.0,1.0,1.0,2012.0,2.0,6.0,96.0,,50.8917782,4.3135594,5.62,flat,Brussels,Brussels,C,Normal,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,1250.0,69.9
93.0,2.0,1.0,,2025.0,2.0,7.0,,,50.8539821,4.3947928,3.25,penthouse,Brussels,Brussels,,New,Super equipped,Gas,0,0,1,1,0,1,1,0,0,1,1400.0,68.6
,,,,,,,,,51.2232616,4.3996888,0.47,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,1780.0,59.8
55.0,1.0,1.0,,,,,,,51.2114838,3.447366,,flat,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,750.0,19.8
238.0,5.0,2.0,,1996.0,4.0,,198.0,864.0,51.3317819,4.7801586,,house,Antwerp,Flanders,B,,,Gas,0,0,0,0,0,0,0,0,0,1,1650.0,21.1
69.0,1.0,1.0,1.0,,2.0,3.0,182.0,,50.8110035,4.4273205,6.73,flat,Brussels,Brussels,D,Normal,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,1150.0,67.7
44.0,1.0,1.0,,,,,,,51.22442,4.417471,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,695.0,72.4
,2.0,1.0,1.0,,2.0,,220.0,,50.4118435,4.4661667,1.53,flat,Hainaut,Wallonia,C,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,800.0,23.1
79.0,2.0,1.0,,,,,,,50.8247369,4.4110193,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1150.0,63.7
73.0,2.0,1.0,1.0,,2.0,2.0,,,50.8262984,4.285078,5.09,flat,Brussels,Brussels,,Normal,Fully equipped,,0,0,1,0,0,1,0,0,0,0,1100.0,55.1
170.0,3.0,1.0,3.0,,4.0,,252.0,,50.41631885,3.84714625,8.8,house,Hainaut,Wallonia,C,,,Gas,0,0,1,1,0,0,0,0,0,0,1050.0,21.9
78.0,2.0,2.0,2.0,2004.0,,3.0,259.0,,50.6799331,4.3743545,,flat,Walloon Brabant,Wallonie,D,B,Fully equipped,Electricity,0,0,1,0,0,1,1,0,0,1,1075.0,47.9
103.0,2.0,1.0,,,,,,,51.1889657,4.4255392,,groundFloor,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1495.0,58.6
105.0,2.0,1.0,,,,,,,50.4305098,4.09259,,house,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,850.0,22.0
80.0,2.0,1.0,1.0,1960.0,2.0,5.0,69.0,,50.8442607,4.3550895,0.45,flat,Brussels,Brussels,B,Excellent,Super equipped,,0,0,1,0,0,1,0,0,0,0,1550.0,86.5
,1.0,1.0,1.0,,2.0,1.0,104.0,,51.0645673,3.1025524,,flat,West Flanders,Flanders,B,A,Fully equipped,,0,0,1,0,0,1,1,0,0,0,900.0,7.4
100.0,3.0,2.0,2.0,1970.0,2.0,7.0,143.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,C,Normal,,Fuel oil,0,0,1,1,0,1,1,0,0,1,1850.0,69.3
253.0,4.0,2.0,3.0,,,,34.0,,50.8813744,4.715652,,house,Flemish Brabant,Flanders,A,A,Not equipped,,0,0,0,0,0,0,0,0,0,0,2800.0,63.6
80.0,2.0,1.0,,,,3.0,291.0,,50.8407542,4.3063873,3.13,flat,Brussels,Brussels,F,Normal,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,1000.0,75.3
,2.0,1.0,,,2.0,1.0,,,51.09089609999999,4.4936652,,flat,Antwerp,Flanders,A,A,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,1100.0,39.5
155.0,3.0,1.0,,1962.0,4.0,,455.0,3000.0,51.3666657,4.4536258,,house,Antwerp,Flanders,E,,,,0,0,1,0,0,0,0,0,0,1,1250.0,26.0
367.0,5.0,3.0,3.0,1990.0,4.0,1.0,224.0,3200.0,50.7032864,4.4084276,,villa,Walloon Brabant,Wallonie,C,B,Super equipped,Fuel oil,0,0,0,0,0,0,1,0,0,1,2850.0,42.1
,4.0,1.0,0.0,,,,335.0,,51.0611204,3.9306498,,house,East Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,1,1250.0,21.7
150.0,3.0,1.0,1.0,1904.0,2.0,2.0,184.0,65.0,51.1990414,4.3948263,,house,Antwerp,Flanders,B,A,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,1800.0,63.7
128.0,2.0,2.0,,,,,,,50.8428419,4.3493585,,house,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,1700.0,90.5
77.0,1.0,1.0,,,,,,,51.2265673,4.4178198,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,940.0,69.3
70.0,,,,,,,,,50.8307209,4.3939084,3.56,flat,Brussels,Brussels,,,,,0,0,1,0,0,0,0,0,0,0,2016.0,69.3
75.0,2.0,1.0,1.0,,2.0,,71.0,,50.51409115,3.5929608,17.72,flat,Hainaut,Wallonia,A,,,,0,0,1,0,0,1,0,0,0,0,770.0,21.0
230.0,4.0,2.0,3.0,,4.0,2.0,,840.0,50.72781149999999,4.399967999999999,,house,Walloon Brabant,Wallonie,D,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2850.0,52.4
100.0,2.0,1.0,1.0,,,2.0,,,49.6737978,5.8147506,23.86,flat,Luxembourg,Wallonia,,,,Electricity,0,0,0,0,0,0,0,0,0,1,1400.0,25.2
65.0,2.0,1.0,,,,,,,50.8093199,5.1815093,,flat,Limburg,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,850.0,19.6
,4.0,1.0,0.0,,,,229.0,,50.905509,3.5250336,,mansion,East Flanders,Flanders,C,B,,Gas,0,0,1,0,0,0,1,0,0,1,1350.0,7.4
,3.0,1.0,1.0,,4.0,,319.0,,51.2081063,4.7087306,,house,Antwerp,Flanders,D,B,Not equipped,,0,0,0,0,0,0,0,0,0,0,1150.0,25.0
210.0,5.0,2.0,3.0,,2.0,2.0,196.0,,50.47121380000001,4.2115312,,house,Hainaut,Wallonie,C,A,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,1250.0,21.3
258.0,3.0,2.0,2.0,,,2.0,276.0,,50.8334943,4.3952213,,house,Brussels,Brussels,F,B,Not equipped,Gas,0,0,0,0,0,0,0,0,0,0,2750.0,70.0
70.0,2.0,,1.0,,4.0,,193.0,,50.4955698,5.07821187,14.93,flat,Namur,Wallonia,C,,,Gas,0,0,1,1,0,0,0,0,0,1,681.0,33.2
,2.0,1.0,,,,,,,50.4674447,6.1599473,,flat,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,600.0,21.7
100.0,2.0,1.0,1.0,,2.0,1.0,538.0,126.0,50.4974232,3.5897699,18.7,house,Hainaut,Wallonia,G,,,Electricity,0,0,0,1,0,0,0,0,0,0,750.0,23.1
30.0,0.0,1.0,1.0,1900.0,2.0,3.0,350.0,,50.83963319999999,4.359723199999999,,flatStudio,Brussels,Brussels,G,B,,Electricity,0,0,0,0,0,0,0,0,0,0,700.0,76.3
62.0,1.0,,,,4.0,,446.0,,50.5295398,5.5662743,7.59,flat,Liège,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,620.0,19.5
145.0,3.0,1.0,2.0,,4.0,1.0,167.0,,50.6394699,4.6218488,,house,Walloon Brabant,Wallonie,B,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,1700.0,38.3
150.0,2.0,2.0,,,,,,,50.8277305,4.3991264,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1325.0,62.2
92.0,2.0,1.0,,,,,180.0,,50.872105,4.7034727,,house,Flemish Brabant,Flanders,B,B,,,0,0,1,0,0,0,0,0,0,0,1050.0,78.2
110.0,3.0,,,,2.0,,208.0,,50.4479816,3.8229912,9.46,flat,Hainaut,Wallonia,C,,,Gas,0,0,1,0,0,0,0,0,0,1,980.0,21.9
82.0,2.0,,1.0,,,5.0,391.0,,50.62970505,5.61702841,3.52,flat,Liège,Wallonia,E,,,Fuel oil,0,0,0,0,0,1,0,0,0,0,800.0,35.4
125.0,3.0,2.0,,,,,,,50.8651028,4.3432713,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1695.0,72.3
84.0,2.0,1.0,1.0,,3.0,4.0,,,50.8542317,4.3285744,,flat,Brussels,Brussels,,A,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1250.0,58.9
175.0,4.0,,2.0,,2.0,3.0,,,50.6944288,4.0402545,,house,Hainaut,Wallonie,B,A,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,475.0,19.1
140.0,3.0,1.0,2.0,2023.0,4.0,1.0,,500.0,50.83444679999999,4.7580441,,house,Flemish Brabant,Flanders,A+,A,Super equipped,Electricity,0,0,1,0,0,0,0,0,1,1,1850.0,41.0
,1.0,,,,,,,,50.63160420000001,5.5854645,,flat,Liège,Wallonie,D,,,,0,0,0,0,0,0,0,0,0,0,670.0,27.4
30.0,,,,,,,,,50.8462619,4.3471153,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1650.0,96.7
,6.0,3.0,,,,,,,50.8626621,4.5209191,,house,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,2800.0,47.8
161.0,3.0,1.0,1.0,,,1.0,,,50.59253,3.414711,2.42,house,Hainaut,Wallonia,,Excellent,,Gas,0,0,0,0,0,0,0,0,0,0,895.0,22.4
220.0,5.0,2.0,3.0,2026.0,3.0,2.0,,625.0,50.37312980000001,4.4390962,,house,Hainaut,Wallonie,A+,A,,,0,0,1,1,0,0,0,0,0,1,1649.0,36.1
57.0,1.0,,1.0,,,2.0,,,50.832177,4.388949,3.18,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,850.0,82.2
106.0,2.0,1.0,2.0,,,,136.0,,50.9796094,3.0860101,4.46,flat,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,0,750.0,11.4
160.0,3.0,2.0,2.0,1947.0,2.0,3.0,201.0,,50.8373056,4.3818112,2.47,flat,Brussels,Brussels,D,Excellent,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,1950.0,73.6
80.0,2.0,1.0,1.0,1958.0,2.0,3.0,255.0,,50.8448814,4.4276519,5.46,flat,Brussels,Brussels,E,Normal,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,1200.0,68.6
97.0,1.0,1.0,1.0,,3.0,,345.0,,50.3197349,4.3919686,,house,Hainaut,Wallonie,E,B,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,1,900.0,17.1
142.0,2.0,1.0,1.0,,2.0,,167.0,225.0,51.1310778,4.5511697,,house,Antwerp,Flanders,B,B,Partially equipped,Gas,0,0,1,0,0,0,0,0,0,0,1175.0,46.9
90.0,1.0,1.0,,,,,,,50.6710057,5.5163521,,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,850.0,31.8
,,,,,,,,,50.8294478,4.3986431,3.92,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1000.0,59.9
71.0,2.0,1.0,,,,,,,51.12769,4.578416,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1000.0,38.6
100.0,1.0,,1.0,,2.0,,232.0,,50.4072812,4.4523842,0.68,flat,Hainaut,Wallonia,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,820.0,36.9
25.0,1.0,,1.0,,,,532.0,,50.3874443,4.382084,5.14,flat,Hainaut,Wallonia,G,Normal,,Fuel oil,0,0,0,1,0,1,0,0,0,0,580.0,31.0
85.0,2.0,1.0,1.0,,2.0,,246.0,,50.6369427,5.586278,1.28,flat,Liège,Wallonia,C,Fully renovated,Super equipped,,0,0,1,0,0,1,1,0,0,0,780.0,28.3
140.0,2.0,1.0,1.0,,2.0,,146.0,,51.3293076,4.94637966,38.4,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,960.0,26.7
45.0,,,,,,,,,50.8462619,4.3471153,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2200.0,96.7
38.0,,1.0,,,,,,,50.5886574,4.3308649,,flatStudio,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,725.0,33.1
25.0,1.0,1.0,,,,,,,50.6386857,5.570906,0.73,flatStudio,Liège,Wallonia,,Excellent,Fully equipped,,0,1,0,0,0,0,0,0,0,0,495.0,32.8
48.0,1.0,,,,,,,,50.8486,4.36911,,groundFloor,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1627.0,93.1
118.0,1.0,1.0,0.0,,,,126.0,,50.8130824,5.1931517,,house,Limburg,Flanders,B,,,Gas,0,0,0,0,0,0,0,0,0,0,1050.0,21.0
88.0,2.0,1.0,,,,,,,51.214109,5.422438,,flat,Limburg,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,960.0,15.5
63.0,1.0,,1.0,,2.0,3.0,265.0,,50.59925,3.618295,16.19,triplex,Hainaut,Wallonia,D,,,Gas,0,0,0,0,0,0,0,0,0,0,590.0,17.7
40.0,1.0,0.0,1.0,,,,,,51.0370496,3.712657,,flat,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,850.0,45.4
175.0,3.0,1.0,2.0,,2.0,,127.0,222.0,50.8042868,3.3433083,6.11,house,West Flanders,Flanders,B,Excellent,Super equipped,Gas,0,0,1,0,0,0,0,0,0,1,990.0,7.4
126.0,3.0,0.0,0.0,1955.0,,,507.0,511.0,50.8468648,3.3518177,,house,West Flanders,Flanders,F,B,,,0,0,0,0,0,0,0,0,0,0,945.0,6.9
115.0,3.0,1.0,1.0,,3.0,3.0,154.0,,50.5970917,4.3247624,15.76,duplex,Walloon Brabant,Wallonia,B,New,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,1150.0,34.3
240.0,5.0,1.0,3.0,,3.0,4.0,210.0,,50.8257771,4.4142245,,house,Brussels,Brussels,D,A,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,3150.0,65.3
,2.0,1.0,,,,,,,51.177653,3.4519895,,flat,East Flanders,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,0,0,750.0,18.6
,4.0,4.0,4.0,,2.0,2.0,159.0,,50.4490639,3.9442974,,house,Hainaut,Wallonie,B,A,Fully equipped,,0,0,1,1,0,0,0,0,0,0,470.0,43.3
71.0,2.0,1.0,2.0,,2.0,,135.0,77.0,51.3213913,4.9385758,,house,Antwerp,Flanders,B,A,Partially equipped,Gas,0,0,1,0,0,0,0,0,0,0,985.0,21.8
180.0,4.0,1.0,2.0,1979.0,4.0,1.0,247.0,1936.0,50.3453749,5.0922322,20.69,house,Namur,Wallonia,C,,,Fuel oil,0,0,1,1,0,0,0,1,0,1,1250.0,36.8
,4.0,1.0,1.0,2025.0,2.0,,,214.0,51.1202189,3.0099338,13.35,house,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1025.0,6.5
192.0,3.0,1.0,,,,,,,50.7653595,3.3988679,,house,West Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,750.0,3.6
396.0,6.0,2.0,4.0,1935.0,2.0,3.0,168.0,300.0,50.8,4.3333333,5.32,house,Brussels,Brussels,D,Excellent,,,0,0,1,1,0,0,0,0,0,0,4200.0,69.3
193.0,3.0,1.0,,,3.0,,139.0,600.0,50.9599099,4.359826,11.33,house,Flemish Brabant,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,1790.0,49.7
65.0,1.0,1.0,1.0,,3.0,2.0,353.0,,50.8770805,4.39883638,4.82,flat,Brussels,Brussels,G,Normal,,Gas,0,1,1,0,0,0,0,0,0,0,1400.0,70.6
105.0,2.0,1.0,1.0,1900.0,2.0,4.0,298.0,,50.8471538,4.4120207,4.36,flat,Brussels,Brussels,F,Excellent,Super equipped,Gas,0,1,1,0,0,0,1,0,0,0,1350.0,51.1
80.0,2.0,1.0,,,,,,,50.6354709,5.5720576,,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,850.0,32.8
139.0,3.0,,2.0,2022.0,,,162.0,,50.49845865,5.90110905,10.66,villa,Liège,Wallonia,B,Excellent,,Fuel oil,0,0,1,1,0,0,0,0,0,0,1400.0,13.1
,2.0,1.0,,,,,,,51.2184023,2.914948,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,795.0,44.7
241.0,3.0,2.0,3.0,1905.0,2.0,4.0,172.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,3800.0,88.8
