livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price
83.0,2.0,1.0,,2023.0,3.0,3.0,59.0,,50.67687,4.71943,22.6,flat,Walloon Brabant,Wallonia,A,New,,Gas,1,0,1,0,0,1,1,0,0,0,336450.0
177.0,4.0,3.0,3.0,1930.0,2.0,,286.0,183.0,51.2264,4.466001,4.49,house,Antwerp,Flanders,C,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,349000.0
,3.0,1.0,,,3.0,,,193.0,51.066187,4.3801407,8.17,house,Antwerp,Flanders,,New,,,1,0,0,0,0,0,0,0,0,0,341500.0
,3.0,1.0,2.0,1981.0,4.0,,540.0,637.0,51.0921952,3.0734597,16.52,house,West Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,1,359000.0
22.0,1.0,1.0,1.0,2016.0,,,189.0,,50.8662674,4.6971332,1.52,flatStudio,Flemish Brabant,Flanders,B,,,Gas,0,1,0,0,0,0,0,0,0,0,195000.0
308.0,5.0,2.0,2.0,1963.0,,,263.0,517.0,51.2760111,3.0413349,10.45,house,West Flanders,Flanders,C,Excellent,,Gas,0,0,1,1,0,0,0,0,0,1,945000.0
70.0,1.0,1.0,,,,,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,New,Fully equipped,,1,0,0,1,0,1,0,1,0,1,229000.0
225.0,4.0,1.0,2.0,1965.0,4.0,1.0,138.0,401.0,50.7309955,4.4856707,16.02,villa,Walloon Brabant,Wallonia,B,Excellent,,Fuel oil,0,0,1,1,0,0,1,1,0,1,625000.0
83.0,2.0,1.0,1.0,,4.0,6.0,,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,,New,,,1,0,1,0,0,1,0,0,0,0,287206.0
160.0,4.0,1.0,2.0,1918.0,3.0,2.0,739.0,1335.0,50.7299575,3.9590591,24.01,house,Flemish Brabant,Flanders,F,To renovate,,Fuel oil,0,0,1,1,0,0,0,0,0,1,298000.0
94.0,2.0,1.0,1.0,2025.0,2.0,3.0,68.0,,50.7318503,3.2053712,1.36,flat,Hainaut,Wallonia,A,New,,Gas,1,0,1,0,0,1,0,0,0,0,196500.0
78.0,2.0,1.0,1.0,,2.0,,,,51.1987114,3.8119772,17.36,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,278606.0
133.0,3.0,2.0,2.0,2024.0,2.0,4.0,42.0,,50.8729561,4.3508201,2.92,duplex,Brussels,Brussels,A,New,,Gas,1,0,1,0,0,1,1,0,0,1,390000.0
82.0,2.0,1.0,,,2.0,,,,50.4771076,4.5363885,9.83,flat,Hainaut,Wallonia,,,,Fuel oil,0,0,1,1,0,0,0,1,0,1,219000.0
184.0,3.0,1.0,,1946.0,4.0,,450.0,1328.0,51.03609,4.887763,21.77,house,Antwerp,Flanders,E,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,0,365000.0
108.0,4.0,2.0,4.0,2024.0,3.0,2.0,45.0,,50.80626,4.33845,4.57,flat,Brussels,Brussels,A,New,,,1,0,1,1,0,1,0,0,0,1,635000.0
1.0,1.0,1.0,1.0,2025.0,,3.0,,,51.341026,3.2891112,15.32,flat,West Flanders,Flanders,,,,,1,0,1,0,0,0,0,0,0,0,469000.0
112.0,2.0,1.0,1.0,2026.0,4.0,2.0,,,50.5063517,5.4166769,10.44,flat,Liège,Wallonia,,New,,Hot air,1,0,1,1,0,1,1,1,0,0,389285.0
224.0,4.0,2.0,3.0,2025.0,3.0,,,369.0,50.92807,5.449694,5.44,house,Limburg,Flanders,,New,,,0,0,0,0,0,0,0,0,0,0,370000.0
,1.0,1.0,,,2.0,,218.0,,50.4157265,4.449213,0.64,flat,Hainaut,Wallonia,C,Fully renovated,,,0,0,0,0,0,0,0,0,0,0,89000.0
76.0,1.0,,,2023.0,,5.0,,,51.2298147,2.9412662,1.88,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,289000.0
618.0,4.0,3.0,3.0,2006.0,4.0,3.0,124.0,2813.0,50.9816191,5.2908629,6.55,house,Limburg,Flanders,B,,,Gas,0,0,1,1,1,0,0,1,1,1,1550000.0
127.0,3.0,2.0,1.0,2024.0,2.0,,,,51.0088559,3.7022004,5.16,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,1,0,0,0,1,530000.0
,3.0,2.0,,1959.0,4.0,,96.0,1400.0,50.8904725,3.0659426,7.43,house,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,1,1070000.0
140.0,3.0,1.0,1.0,,3.0,1.0,443.0,330.0,50.4331457,4.5070048,5.07,house,Hainaut,Wallonia,F,To be renovated,Partially equipped,,0,0,1,1,0,0,1,0,0,0,145000.0
172.0,4.0,1.0,1.0,1967.0,4.0,3.0,434.0,790.0,50.7470444,4.8619727,18.62,house,Walloon Brabant,Wallonia,F,Normal,Super equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,395000.0
122.0,2.0,1.0,1.0,,,,,,50.782807,3.1641132,5.26,flat,West Flanders,Flanders,,New,Fully equipped,,1,0,1,0,0,1,0,0,0,0,357792.0
77.0,2.0,,,,3.0,5.0,75.0,,50.6868,4.2191,20.02,flat,Walloon Brabant,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,240000.0
65.0,2.0,1.0,1.0,,4.0,,594.0,225.0,50.3204142,4.912835,16.6,house,Namur,Wallonia,G,To be renovated,,,0,0,0,1,0,0,0,0,0,1,115000.0
211.0,4.0,1.0,2.0,1993.0,3.0,,217.0,855.0,51.30715,4.742045,25.56,house,Antwerp,Flanders,C,Normal,,,0,0,0,1,0,0,0,0,0,0,549900.0
59.0,1.0,1.0,,2027.0,2.0,,,,50.5742906,4.7016542,16.92,flat,Namur,Wallonia,,New,,,1,0,1,0,0,0,0,0,0,0,230000.0
141.0,,,,2027.0,2.0,5.0,45.0,,50.79312,4.32888,6.14,penthouse,Brussels,Brussels,A,New,,,1,0,1,0,0,1,0,0,0,0,699000.0
190.0,4.0,1.0,2.0,2027.0,3.0,3.0,,482.0,50.9159514,3.6946588,15.47,house,East Flanders,Flanders,,New,Super equipped,,1,0,1,1,0,0,0,0,0,0,491823.0
466.0,7.0,2.0,,1968.0,4.0,,244.0,5114.0,50.9028568,4.6534049,4.18,villa,Flemish Brabant,Flanders,C,To be renovated,,Gas,0,0,0,0,0,0,1,0,1,1,1195000.0
180.0,4.0,2.0,3.0,1967.0,4.0,2.0,255.0,864.0,50.71469,4.3991,15.08,villa,Walloon Brabant,Wallonia,C,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,845000.0
176.0,3.0,2.0,2.0,2005.0,4.0,3.0,116.0,,50.8329093,4.3648902,1.86,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,1,1,0,0,1,1,0,0,0,645000.0
105.0,3.0,1.0,2.0,2007.0,,,167.0,,51.32517,4.929036,38.47,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,0,1,0,1,0,0,0,0,295000.0
113.0,3.0,2.0,1.0,2023.0,2.0,6.0,45.0,,50.8324378,4.3239892,2.41,penthouse,Brussels,Brussels,A,New,Super equipped,,1,0,1,1,0,1,1,0,0,1,442500.0
78.0,2.0,2.0,2.0,2025.0,2.0,4.0,10.0,,50.8599241,4.4172194,4.95,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,340000.0
88.0,2.0,,,,,,,,50.446734,4.630735,13.78,flat,Namur,Wallonia,,New,,,1,0,0,1,0,0,1,0,0,0,257630.0
96.0,2.0,2.0,2.0,2024.0,4.0,6.0,,,50.9823866,3.530505,15.32,flat,East Flanders,Flanders,,New,Super equipped,,1,0,1,0,0,1,1,1,0,1,400000.0
145.0,3.0,2.0,2.0,2024.0,2.0,3.0,79.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,B,New,Super equipped,Gas,1,0,1,0,0,1,1,0,0,0,890000.0
135.0,2.0,1.0,2.0,2026.0,2.0,,,,50.8778433,4.3844669,4.23,flat,Brussels,Brussels,,New,Super equipped,,1,0,1,1,0,1,1,1,0,0,520000.0
68.0,1.0,1.0,1.0,2025.0,2.0,2.0,,,51.09051,2.98033,15.59,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,1,0,1,1,0,211654.0
245.0,4.0,1.0,2.0,1950.0,2.0,2.0,282.0,165.0,50.8566551,4.416195,4.78,house,Brussels,Brussels,F,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,560000.0
117.0,2.0,2.0,2.0,2026.0,2.0,6.0,95.0,,50.84029,4.43557,6.06,flat,Brussels,Brussels,B,New,,Gas,0,0,1,1,0,1,0,0,0,1,755000.0
148.0,1.0,1.0,1.0,,,6.0,94.0,,50.85095,4.3598,0.84,flat,Brussels,Brussels,B,Excellent,,,0,0,1,0,0,1,0,0,0,1,615000.0
145.0,3.0,1.0,2.0,1977.0,4.0,,620.0,800.0,51.04717,4.927896,24.49,house,Antwerp,Flanders,F,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,0,279000.0
111.0,3.0,1.0,2.0,,3.0,2.0,256.0,233.0,50.1109901,4.5599875,34.33,house,Namur,Wallonia,D,Normal,,,0,0,1,1,0,0,0,0,0,1,215000.0
260.0,5.0,2.0,3.0,1899.0,4.0,,382.0,4513.0,50.9438963,4.2180813,12.74,house,Flemish Brabant,Flanders,D,Normal,,,0,0,1,1,0,0,0,1,0,1,949000.0
80.0,1.0,1.0,1.0,1935.0,,3.0,271.0,,50.8558974,4.3947383,3.31,duplex,Brussels,Brussels,E,,,Gas,0,0,0,0,0,0,0,0,0,0,250000.0
74.0,2.0,1.0,1.0,,2.0,,306.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,D,Normal,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,130000.0
46.0,1.0,1.0,,,,3.0,700.0,,51.3161393,3.1338599,13.46,flat,West Flanders,Flanders,F,Normal,,Electricity,0,0,0,0,0,0,0,0,0,0,115000.0
95.0,3.0,1.0,1.0,,2.0,4.0,,,50.8131387,3.3326118,5.04,flat,West Flanders,Flanders,,New,Fully equipped,,1,0,1,1,0,1,0,0,0,1,489785.0
323.0,4.0,2.0,,,3.0,,,259.0,50.5357387,5.8115094,7.13,house,Liège,Wallonia,,,Super equipped,Hot air,1,0,0,1,0,0,1,0,0,1,615000.0
62.0,1.0,1.0,1.0,1956.0,,,209.0,,51.0402636,3.7016954,1.91,flat,East Flanders,Flanders,C,,,,0,0,1,0,0,0,0,0,0,0,265000.0
60.0,1.0,1.0,,2024.0,,3.0,84.0,,50.7660338,3.0000532,12.27,flat,Hainaut,Wallonia,A,New,,,1,0,0,0,0,1,0,0,0,0,165000.0
100.0,2.0,1.0,,,2.0,1.0,306.0,,50.4431513,4.3972733,4.92,flat,Hainaut,Wallonia,D,,,,0,0,1,0,0,0,0,0,0,0,199000.0
158.0,5.0,,,1972.0,3.0,2.0,707.0,1130.0,50.8479274,3.1636167,7.45,house,West Flanders,Flanders,F,,,Fuel oil,0,0,0,1,0,0,0,0,0,1,208000.0
110.0,3.0,1.0,1.0,1918.0,2.0,,193.0,146.0,51.28107,4.416378,6.93,house,Antwerp,Flanders,B,Excellent,,Gas,0,0,1,1,0,0,0,0,0,0,350000.0
117.0,2.0,1.0,1.0,1962.0,3.0,,1098.0,406.0,51.05813,4.663583,13.26,house,Antwerp,Flanders,F,To be renovated,,,0,0,1,1,0,0,0,0,0,1,249000.0
109.0,2.0,2.0,2.0,,,7.0,,,50.632142,5.5650761,1.56,flat,Liège,Wallonia,,New,Fully equipped,,1,0,1,0,0,1,1,0,0,1,381100.0
77.0,2.0,1.0,1.0,2028.0,2.0,8.0,,,51.2342,2.9357198,1.75,flat,West Flanders,Flanders,,New,Fully equipped,,1,0,1,0,0,1,0,0,0,1,308750.0
113.0,2.0,2.0,,,2.0,6.0,,,50.8427501,4.3515499,0.45,groundFloor,Brussels,Brussels,,New,,,1,0,1,1,0,0,0,0,0,0,700000.0
44.0,,1.0,1.0,2012.0,,1.0,93.0,,50.8616798,4.4199766,5.19,flatStudio,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,1,250000.0
,2.0,,,,,,853.0,,50.4967288,5.1187816,17.77,house,Namur,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,110000.0
77.0,2.0,1.0,1.0,2025.0,2.0,2.0,76.0,,50.5677789,5.699895,11.77,flat,Liège,Wallonia,A,New,Fully equipped,Hot air,1,0,1,0,0,1,0,0,0,0,220000.0
152.0,3.0,1.0,,,,5.0,20.0,,51.0223913,4.4848344,0.72,flat,Antwerp,Flanders,A,New,,,1,0,1,0,0,0,0,0,0,0,837500.0
89.0,1.0,1.0,1.0,2025.0,2.0,2.0,,,50.9874689,3.5399889,14.46,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,301240.0
91.0,2.0,1.0,1.0,2026.0,2.0,5.0,,,50.6422996,5.5760022,0.36,penthouse,Liège,Wallonia,,New,Fully equipped,Hot air,1,0,1,0,0,1,1,0,0,0,323000.0
110.0,3.0,2.0,,,2.0,1.0,,,50.8808582,4.3227894,4.25,flat,Brussels,Brussels,,New,,,1,0,1,1,0,0,0,0,0,0,480750.0
150.0,5.0,2.0,2.0,2000.0,3.0,1.0,188.0,488.0,50.6394162,5.6546713,5.77,house,Liège,Wallonia,C,Excellent,Fully equipped,Gas,0,0,1,1,0,0,0,0,1,1,420000.0
46.0,,,1.0,2005.0,,5.0,181.0,,50.66981,4.613066,24.15,flatStudio,Walloon Brabant,Wallonia,C,,,Electricity,0,0,0,0,0,0,0,0,0,0,275000.0
139.0,2.0,2.0,,,,,,,50.7103984,5.9661223,10.99,flat,Liège,Wallonia,,New,,Hot air,1,0,1,1,0,0,1,0,0,1,360000.0
,3.0,1.0,,,3.0,,,,50.89223099,4.64669323,4.02,house,Flemish Brabant,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,505000.0
120.0,2.0,3.0,4.0,2027.0,2.0,6.0,45.0,,50.84232,4.43703,6.14,flat,Brussels,Brussels,A,New,,,0,0,1,0,0,1,0,0,0,1,895000.0
84.0,1.0,1.0,,,2.0,3.0,,,50.7998324,3.9254148,17.45,flat,East Flanders,Flanders,,,,,1,0,1,0,0,0,0,0,0,0,302400.0
120.0,3.0,1.0,2.0,1940.0,2.0,2.0,491.0,248.0,50.69054,4.2026,20.22,house,Walloon Brabant,Wallonia,F,Normal,,Fuel oil,0,0,0,1,0,0,0,0,0,0,195000.0
95.0,2.0,2.0,1.0,2028.0,2.0,3.0,,,51.1135319,2.6193623,19.09,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,695000.0
35.0,,1.0,1.0,1950.0,2.0,3.0,212.0,,50.5886574,4.3308649,15.31,flatStudio,Walloon Brabant,Wallonia,C,To be renovated,,Fuel oil,0,0,0,0,0,1,0,0,0,0,110000.0
94.0,3.0,2.0,,2026.0,2.0,3.0,45.0,,50.5956301,5.570024,5.08,penthouse,Liège,Wallonia,A+,New,,,1,0,1,0,0,1,0,0,0,0,479000.0
108.0,2.0,1.0,1.0,1975.0,,,105.0,,50.9226971,5.3430199,0.96,flat,Limburg,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,0,0,289000.0
150.0,4.0,1.0,1.0,,4.0,4.0,743.0,1640.0,50.8973812,3.8261092,15.49,house,East Flanders,Flanders,F,,,Gas,0,0,0,0,0,0,0,0,0,1,275000.0
142.0,3.0,1.0,2.0,2025.0,,,,,51.03941,4.475964,1.29,flat,Antwerp,Flanders,,New,,,0,0,1,0,0,1,0,0,0,0,499000.0
128.0,2.0,1.0,,,,3.0,0.0,,50.9358669,5.3363319,0.58,flat,Limburg,Flanders,A+,New,,,1,0,1,1,0,0,0,0,0,0,517000.0
208.0,3.0,1.0,2.0,2026.0,3.0,3.0,,325.0,50.84123,3.467814,14.32,house,West Flanders,Flanders,,Under construction,Super equipped,Gas,1,0,1,1,0,0,0,0,0,0,442878.0
,3.0,1.0,,,3.0,,,227.0,50.5984528,4.4975117,21.2,house,Walloon Brabant,Wallonia,,New,,,1,0,0,1,0,0,0,0,0,0,399300.0
42.0,0.0,,,2026.0,2.0,4.0,,,50.8599241,4.4172194,4.95,flatStudio,Brussels,Brussels,,New,Super equipped,,1,0,0,0,0,0,0,0,0,0,199000.0
97.0,2.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,330482.0
40.0,1.0,,1.0,,,,325.0,,50.67138495,4.20655017,20.72,flat,Walloon Brabant,Wallonia,D,,,Fuel oil,0,0,0,0,0,0,0,0,0,1,120000.0
92.0,2.0,,,,,,,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,,New,,,1,0,1,1,0,0,1,0,0,0,570000.0
113.0,2.0,2.0,3.0,,3.0,3.0,386.0,626.0,50.2720246,4.8978779,21.8,house,Namur,Wallonia,E,To be renovated,,,0,0,1,1,0,0,0,0,0,0,149000.0
162.0,1.0,2.0,2.0,1910.0,2.0,3.0,141.0,,50.8235717,4.3766927,3.19,duplex,Brussels,Brussels,C,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,575000.0
93.0,2.0,1.0,,,,5.0,,,50.60587,3.38845,0.15,flat,Hainaut,Wallonia,,New,,,1,0,1,1,0,1,0,0,0,0,268000.0
92.0,2.0,1.0,1.0,2013.0,2.0,4.0,117.0,,50.8233908,4.4309573,6.25,flat,Brussels,Brussels,C,Excellent,Fully equipped,Gas,0,0,1,0,0,1,1,1,0,1,529000.0
56.0,1.0,1.0,,2022.0,,,,,51.2270359,2.9248624,0.7,flat,West Flanders,Flanders,,New,Super equipped,,1,0,1,0,0,1,0,0,0,0,355000.0
86.0,2.0,1.0,1.0,2025.0,4.0,2.0,,,51.2133,4.656548,17.71,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,341000.0
85.0,2.0,1.0,1.0,,2.0,2.0,257.0,148.0,50.5903064,5.5014152,0.75,house,Liège,Wallonia,D,Normal,Partially equipped,Gas,0,0,0,1,0,0,0,0,0,0,149000.0
61.0,1.0,1.0,1.0,,,6.0,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,New,,Gas,1,0,0,0,0,1,1,0,0,0,174500.0
,3.0,,,,2.0,,,,50.81146,4.3536,3.93,flat,Brussels,Brussels,,New,,,1,0,0,0,0,0,0,0,0,0,745000.0
750.0,3.0,2.0,,1850.0,,,,,50.8145407,5.1851971,16.78,flat,Limburg,Flanders,,,,Gas,0,0,0,0,0,0,0,0,1,0,1599000.0
404.0,6.0,3.0,4.0,1850.0,2.0,3.0,342.0,220.0,50.8537715,4.3704657,1.64,masterHouse,Brussels,Brussels,F,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,845000.0
,3.0,1.0,,,2.0,,,122.0,50.82799,3.26503,0.02,house,West Flanders,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,404000.0
88.0,2.0,,,,2.0,5.0,75.0,,50.601305,4.138001,13.35,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,222000.0
259.0,4.0,1.0,2.0,1940.0,4.0,2.0,357.0,883.0,50.8058201,4.2293281,9.61,cottage,Flemish Brabant,Flanders,D,Excellent,Fully equipped,,0,0,1,1,0,0,1,0,0,1,725000.0
,3.0,2.0,,1953.0,4.0,,278.0,604.0,51.1081614,2.621951,18.99,house,West Flanders,Flanders,C,Fully renovated,,,0,0,1,1,0,0,0,0,0,0,825000.0
116.0,2.0,1.0,2.0,2024.0,2.0,4.0,50.0,,50.8729561,4.3508201,2.92,duplex,Brussels,Brussels,B,New,,Gas,1,0,1,0,0,1,1,0,0,1,320000.0
160.0,3.0,2.0,3.0,1963.0,2.0,8.0,381.0,,50.634675,5.5700143,1.18,flat,Liège,Wallonia,E,Normal,Fully equipped,Gas,0,0,1,0,0,1,1,0,1,0,800000.0
536.0,,,,,2.0,3.0,204.0,,50.86744,4.37727,3.0,house,Brussels,Brussels,D,Excellent,,,0,0,1,1,0,0,0,0,0,0,1850000.0
56.0,1.0,1.0,1.0,,2.0,5.0,336.0,,50.6440037,5.5779983,0.35,flat,Liège,Wallonia,D,To renovate,,Gas,0,0,1,0,0,1,1,0,0,0,119000.0
54.0,1.0,,,,4.0,4.0,75.0,,50.569689,4.061821,12.91,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,167000.0
122.0,2.0,1.0,1.0,,2.0,,416.0,120.0,50.425877,3.7969506,11.72,house,Hainaut,Wallonia,E,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,0,115000.0
403.0,4.0,,,,2.0,,382.0,,50.7710849,3.8828792,21.68,flat,East Flanders,Flanders,D,Normal,,,0,0,0,0,0,0,0,0,0,0,610000.0
460.0,5.0,4.0,6.0,1920.0,3.0,3.0,123.0,275.0,50.8344109,4.4189569,5.04,house,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,0,0,1,1,1990000.0
,3.0,,,2026.0,3.0,3.0,,,51.0834528,3.4491779,19.02,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,1,0,1,0,0,590000.0
49.0,1.0,1.0,,2021.0,,4.0,80.0,,50.9472884,4.042404,0.88,flat,East Flanders,Flanders,A,,,Gas,0,0,1,0,0,1,0,0,0,1,225000.0
172.0,3.0,1.0,,2025.0,,,,,50.7719416,3.8802845,21.69,flat,East Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,725500.0
119.0,2.0,1.0,,2026.0,2.0,2.0,,,50.8896717,4.7684664,4.89,flat,Flemish Brabant,Flanders,,New,,,1,0,1,1,0,1,0,0,0,1,482720.0
186.0,4.0,2.0,,,4.0,2.0,,735.0,50.8458281,4.5815327,9.16,villa,Flemish Brabant,Flanders,,New,,,1,0,0,0,0,0,0,1,0,0,669031.0
415.0,5.0,2.0,4.0,1875.0,4.0,4.0,547.0,77000.0,50.7666667,4.3333333,8.98,house,Flemish Brabant,Flanders,F,Normal,Fully equipped,Gas,0,0,1,1,1,0,1,0,0,1,1995000.0
110.0,2.0,1.0,2.0,2023.0,2.0,7.0,95.0,,50.8522908,4.4418013,6.48,flat,Brussels,Brussels,B,New,Super equipped,,1,0,1,0,0,1,1,0,0,1,494000.0
162.0,4.0,1.0,1.0,1977.0,3.0,2.0,326.0,580.0,50.7369611,5.2131241,23.25,house,Limburg,Flanders,D,,,Fuel oil,0,0,0,0,0,0,0,0,0,1,269000.0
186.0,4.0,2.0,,,4.0,2.0,,722.0,50.8458281,4.5815327,9.16,villa,Flemish Brabant,Flanders,,New,,,1,0,0,0,0,0,0,1,0,0,664031.0
400.0,4.0,4.0,5.0,1992.0,4.0,2.0,220.0,1020.0,50.8,4.3333333,5.32,villa,Brussels,Brussels,E,Normal,,Gas,0,0,1,1,0,0,1,0,1,0,1590000.0
95.0,2.0,1.0,1.0,1967.0,2.0,8.0,252.0,,50.8569755,4.3193694,2.43,flat,Brussels,Brussels,E,Normal,Super equipped,Fuel oil,0,0,1,0,0,1,1,0,0,0,209000.0
109.0,2.0,1.0,,2023.0,3.0,,52.0,,50.5503239,3.4596501,8.04,penthouse,Hainaut,Wallonia,A,New,Fully equipped,,1,0,1,0,0,1,1,1,0,1,375000.0
117.0,3.0,1.0,1.0,2025.0,2.0,2.0,,,50.9874689,3.5399889,14.46,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,414738.0
143.0,3.0,2.0,,1954.0,3.0,,343.0,,50.8227257,4.4595119,8.15,house,Brussels,Brussels,F,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,1,950000.0
160.0,3.0,1.0,2.0,1819.0,3.0,2.0,146.0,,50.83268,4.43339,6.07,house,Brussels,Brussels,C,New,,,1,0,0,0,0,0,0,0,0,0,1195000.0
140.0,3.0,1.0,,,,,124.0,158.0,50.0803877,4.6320811,39.08,house,Luxembourg,Wallonia,B,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,275000.0
125.0,3.0,1.0,3.0,2026.0,2.0,7.0,45.0,,50.82125,4.42993,6.29,flat,Brussels,Brussels,A,New,,,0,0,1,1,0,1,0,1,0,1,925000.0
91.0,2.0,,,,4.0,6.0,75.0,,50.6868,4.2191,20.02,flat,Walloon Brabant,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,278000.0
119.0,3.0,1.0,1.0,2025.0,2.0,2.0,,,50.9511822,3.1384243,1.19,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,349650.0
208.0,3.0,1.0,2.0,1991.0,4.0,,761.0,1380.0,51.34315,5.113313,27.04,house,Antwerp,Flanders,F,To be renovated,,Fuel oil,0,0,1,1,0,0,0,0,0,1,425000.0
187.0,3.0,1.0,2.0,1986.0,3.0,2.0,175.0,583.0,51.0855357,3.8034218,6.94,house,East Flanders,Flanders,B,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,525000.0
83.0,1.0,1.0,1.0,2026.0,,3.0,,,50.4214468,6.0132077,21.67,flat,Liège,Wallonia,,New,Fully equipped,,1,0,1,0,0,1,1,0,0,1,297000.0
85.0,2.0,1.0,1.0,,,,,,50.6141377,5.5117383,3.49,flat,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,241000.0
144.0,4.0,2.0,2.0,1918.0,,,154.0,84.0,51.2124966,4.4313303,2.15,house,Antwerp,Flanders,B,Fully renovated,,,0,0,1,1,0,0,0,0,1,0,550000.0
97.0,2.0,1.0,1.0,2026.0,3.0,5.0,,,51.23357,4.469621,4.93,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,291500.0
,2.0,1.0,2.0,,2.0,2.0,453.0,40.0,50.6023162,5.513611,2.27,house,Liège,Wallonia,F,Normal,Fully equipped,Gas,0,1,0,0,0,0,1,0,0,1,140000.0
103.0,2.0,1.0,1.0,,2.0,,419.0,,51.24662,4.447482,4.36,flat,Antwerp,Flanders,E,To be renovated,,Gas,0,0,1,0,0,0,0,0,0,0,160000.0
,6.0,3.0,,1966.0,,,93.0,,51.1876814,4.1424112,2.5,flat,East Flanders,Flanders,A,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,649000.0
124.0,4.0,2.0,3.0,1960.0,2.0,2.0,325.0,80.0,50.3914084,4.4589418,2.38,house,Hainaut,Wallonia,D,Normal,Super equipped,,0,0,1,0,0,0,1,0,0,0,197000.0
103.0,2.0,1.0,,2022.0,,5.0,,,50.4449137,4.8741478,2.51,flat,Namur,Wallonia,,New,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,291000.0
59.0,1.0,1.0,1.0,,2.0,3.0,178.0,,51.22135,4.435822,2.33,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,219000.0
146.0,3.0,1.0,,,,,211.0,68.0,50.2899894,5.9276177,33.8,house,Luxembourg,Wallonia,C,Normal,,Gas,0,0,0,0,0,0,1,0,0,0,225000.0
136.0,3.0,2.0,2.0,2026.0,,5.0,,,50.6422504,4.5680813,27.18,flat,Walloon Brabant,Wallonia,,New,Super equipped,,1,0,1,0,0,1,1,0,0,0,442000.0
89.0,2.0,,,,,,,,50.446734,4.630735,13.78,flat,Namur,Wallonia,,New,,,1,0,0,0,0,0,1,0,0,0,262393.0
