livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
23.0,1.0,1.0,,,2.0,1.0,150.0,,50.8662674,4.6971332,1.52,flatStudio,Flemish Brabant,Flanders,B,Excellent,Fully equipped,Gas,0,1,0,1,0,0,0,0,0,0,195000.0,92.8
65.0,1.0,1.0,,2008.0,,2.0,145.0,,51.20236,4.038462,8.42,penthouse,East Flanders,Flanders,B,Normal,,,0,0,1,0,0,1,0,0,0,0,245000.0,34.5
94.0,1.0,,1.0,1967.0,3.0,,464.0,815.0,51.23186,4.056809,9.57,house,East Flanders,Flanders,E,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,299000.0,30.5
118.0,2.0,1.0,2.0,1935.0,3.0,4.0,588.0,,50.8450368,4.353809,0.33,flat,Brussels,Brussels,G,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,345000.0,82.0
54.0,1.0,1.0,,1950.0,,2.0,,,50.638798,5.514874,4.19,flat,Liège,Wallonia,,To be renovated,,,0,0,0,1,0,0,0,0,0,1,125000.0,55.7
94.0,2.0,,,,,,,,50.446734,4.630735,13.78,flat,Namur,Wallonia,,New,,,1,0,0,1,0,0,1,0,0,0,301442.0,47.2
220.0,3.0,1.0,2.0,1957.0,2.0,4.0,330.0,200.0,50.9203221,3.9658841,5.42,house,East Flanders,Flanders,D,,Super equipped,Fuel oil,1,0,1,1,0,0,1,0,0,1,298000.0,50.1
126.0,3.0,1.0,2.0,2026.0,3.0,3.0,,129.0,50.8734733,3.331561,6.88,house,West Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,0,0,0,0,1,315700.0,33.6
139.0,3.0,,,2025.0,3.0,2.0,,,51.0845974,3.4501133,18.98,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,1,0,1,0,0,459000.0,63.9
148.0,3.0,1.0,2.0,,4.0,,282.0,12690.0,50.32934485,5.11261165,22.95,villa,Namur,Wallonia,D,Normal,,,0,0,0,0,0,0,0,0,0,0,589000.0,47.4
86.0,2.0,1.0,1.0,1964.0,2.0,26.0,270.0,,50.8501851,4.3707827,1.52,flat,Brussels,Brussels,E,To be renovated,,Gas,0,0,1,0,0,1,0,0,0,0,225000.0,59.5
100.0,2.0,1.0,2.0,2025.0,2.0,4.0,,,50.8116025,4.3849039,4.61,flat,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,0,1,0,0,0,520000.0,83.7
86.0,2.0,2.0,1.0,2009.0,,,,,51.339613,3.228106,14.49,flat,West Flanders,Flanders,,,,,0,0,1,0,0,1,0,0,0,0,695000.0,91.4
199.0,4.0,2.0,,1971.0,,,360.0,472.0,50.7746485,4.5170323,14.22,house,Flemish Brabant,Flanders,D,Normal,,Gas,0,0,0,1,0,0,0,0,0,1,549000.0,47.2
339.0,4.0,4.0,5.0,,,,184.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,D,,,,0,0,1,0,0,1,0,0,0,0,2450000.0,85.7
156.0,3.0,1.0,,2025.0,4.0,1.0,,,50.917199,3.6924977,15.34,house,East Flanders,Flanders,,New,,Hot air,1,0,1,1,0,0,0,1,0,1,409000.0,41.5
110.0,2.0,2.0,2.0,2021.0,,3.0,38.0,,50.792611,4.328551,6.2,flat,Brussels,Brussels,A,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,499000.0,84.6
200.0,5.0,1.0,3.0,1930.0,4.0,1.0,517.0,2112.0,50.74594,4.35753,11.22,house,Flemish Brabant,Flanders,F,To be renovated,,Gas,0,0,1,1,0,0,1,0,0,0,795000.0,70.1
332.0,5.0,2.0,3.0,1995.0,4.0,1.0,339.0,1431.0,50.9356235,4.3785596,10.09,villa,Flemish Brabant,Flanders,D,Normal,,Fuel oil,0,0,1,1,0,0,0,0,0,1,795000.0,54.6
72.0,2.0,1.0,1.0,,2.0,,352.0,,50.4027259,4.4406919,0.94,flat,Hainaut,Wallonia,E,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,109000.0,10.0
164.0,2.0,1.0,1.0,1960.0,3.0,1.0,300.0,281.0,50.6082274,5.4879855,2.88,house,Liège,Wallonia,D,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,149000.0,18.6
100.0,2.0,1.0,1.0,,,,1.0,,50.9292514,3.6411756,14.89,flat,East Flanders,Flanders,A,,,,1,0,1,0,0,1,0,0,0,0,372750.0,68.1
324.0,5.0,,,1920.0,,1.0,306.0,400.0,50.8,4.3333333,5.32,house,Brussels,Brussels,F,To be renovated,,,0,0,0,1,0,0,0,0,0,0,950000.0,78.1
127.0,3.0,1.0,2.0,1970.0,3.0,5.0,126.0,,50.8918522,4.3858864,5.62,penthouse,Brussels,Brussels,C,To renovate,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,398000.0,54.0
87.0,2.0,2.0,2.0,1929.0,2.0,3.0,178.0,,50.8327891,4.3593646,1.68,penthouse,Brussels,Brussels,D,Normal,Partially equipped,Gas,0,0,1,0,0,0,0,0,0,0,549000.0,84.5
117.0,2.0,1.0,,,,2.0,0.0,,50.8056,4.93943,18.7,flat,Flemish Brabant,Flanders,A+,New,,,1,0,1,1,0,1,0,0,0,0,349900.0,57.6
83.0,2.0,1.0,1.0,2027.0,2.0,3.0,99.0,,50.8596662,4.4505529,7.21,groundFloor,Flemish Brabant,Flanders,A,New,Super equipped,,1,0,1,1,0,1,1,1,0,1,395800.0,85.7
95.0,2.0,1.0,,,2.0,,211.0,,51.2237871,4.4150037,1.0,flat,Antwerp,Flanders,C,Normal,,,0,0,1,0,0,1,0,0,0,0,334000.0,83.1
360.0,4.0,2.0,,1959.0,8.0,2.0,462.0,5.0,50.8,4.3333333,5.32,house,Brussels,Brussels,G,To be renovated,,,0,0,0,0,0,0,1,0,0,0,1375000.0,78.1
75.0,1.0,1.0,1.0,2023.0,4.0,3.0,84.0,,50.4733517,4.8640371,0.86,flat,Namur,Wallonia,A,New,,Hot air,1,0,1,0,0,1,0,1,0,0,245167.0,62.6
212.0,3.0,1.0,2.0,1977.0,3.0,,169.0,665.0,50.9099809,3.9775696,5.33,house,East Flanders,Flanders,B,Fully renovated,,Gas,0,0,1,1,0,0,1,0,0,0,499000.0,50.1
225.0,2.0,2.0,3.0,1918.0,2.0,3.0,,,50.8301436,4.3402184,1.96,duplex,Brussels,Brussels,G,Fully renovated,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,745000.0,72.5
220.0,4.0,2.0,2.0,,4.0,,,1025.0,50.7096477,5.5267686,7.89,house,Liège,Wallonia,,New,,,1,0,0,1,0,0,0,0,0,0,557209.0,35.1
98.0,2.0,1.0,1.0,,,,150.0,,50.88399,4.07438,6.8,flat,East Flanders,Flanders,B,Excellent,,,0,0,1,0,0,1,0,0,0,1,215000.0,38.3
145.0,3.0,1.0,2.0,,4.0,,299.0,1515.0,50.249487,4.43469048,17.95,villa,Namur,Wallonia,D,To be renovated,,Fuel oil,0,0,0,0,0,0,0,0,0,0,340000.0,9.7
130.0,2.0,2.0,2.0,1945.0,3.0,2.0,400.0,83.0,50.8,4.3333333,5.32,house,Brussels,Brussels,G,Normal,,Gas,0,0,1,1,0,0,1,0,0,0,510000.0,78.1
56.0,1.0,1.0,1.0,1961.0,2.0,12.0,259.0,,51.18368,4.43868,4.7,flat,Antwerp,Flanders,C,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,0,179000.0,50.9
198.0,4.0,1.0,2.0,1977.0,3.0,,198.0,387.0,51.1234557,4.4847077,10.61,house,Antwerp,Flanders,B,,,Electricity,0,0,1,1,0,0,0,1,0,1,570000.0,56.0
120.0,2.0,1.0,1.0,1955.0,,,422.0,418.0,50.6005431,5.6076628,5.51,house,Liège,Wallonia,E,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,1,149000.0,53.7
88.0,2.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,363742.0,70.2
208.0,3.0,1.0,2.0,1968.0,3.0,4.0,247.0,364.0,50.9259997,3.2574788,9.72,house,West Flanders,Flanders,C,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,312000.0,21.9
176.0,3.0,1.0,2.0,,2.0,1.0,583.0,,50.65232521,5.32046964,14.83,house,Liège,Wallonia,G,Normal,,Fuel oil,0,0,1,1,0,0,0,0,0,0,229000.0,21.7
80.0,2.0,,1.0,,,2.0,361.0,,49.83020837,5.39282255,58.43,house,Luxembourg,Wallonia,E,,,,0,0,1,1,0,0,0,0,0,0,150000.0,42.6
150.0,3.0,1.0,1.0,1971.0,3.0,3.0,537.0,450.0,51.15967,4.66559,19.5,house,Antwerp,Flanders,F,To be renovated,,Fuel oil,0,0,0,1,0,0,0,0,0,0,365000.0,37.5
106.0,2.0,1.0,1.0,,,2.0,,,50.87486,5.513334,10.06,flat,Limburg,Flanders,,,,,0,0,1,0,0,1,0,0,0,0,396827.0,71.7
78.0,2.0,1.0,1.0,,2.0,6.0,,,51.119965,2.6341759,20.34,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,470000.0,87.3
86.0,2.0,,,,2.0,5.0,75.0,,50.601305,4.138001,13.35,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,215000.0,38.5
107.0,2.0,1.0,1.0,,2.0,1.0,1086.0,310.0,50.699374,3.3314663,10.08,house,Hainaut,Wallonia,G,To be renovated,,Electricity,0,0,1,1,0,0,0,0,0,0,135000.0,22.7
117.0,3.0,,,2027.0,,4.0,,,50.4688896,4.4322027,6.52,flat,Hainaut,Wallonia,,,,,1,0,1,1,0,0,0,0,0,0,320000.0,41.9
541.0,,,,,2.0,3.0,185.0,310.0,50.8235717,4.3766927,3.19,house,Brussels,Brussels,D,Excellent,,,0,0,1,1,1,0,0,1,1,0,2450000.0,90.1
159.0,3.0,1.0,,1952.0,,2.0,354.0,249.0,51.0308389,4.1688774,13.69,house,East Flanders,Flanders,D,To renovate,,Gas,0,0,0,1,0,0,1,0,0,0,259000.0,26.6
130.0,4.0,2.0,2.0,2011.0,,5.0,180.0,,50.85655659,4.30649002,3.24,flat,Brussels,Brussels,D,,,Gas,0,0,0,1,0,1,0,0,0,0,325000.0,38.6
447.0,4.0,2.0,,,,5.0,278.0,101.0,51.3168377,3.1343819,13.51,masterHouse,West Flanders,Flanders,C,Fully renovated,,Gas,0,1,1,0,0,0,0,0,0,0,549000.0,67.9
74.0,2.0,,,,2.0,,406.0,67.0,50.7140358,3.841308,28.65,house,Hainaut,Wallonia,E,To be renovated,,,0,0,1,0,0,0,1,0,0,0,115000.0,11.3
122.0,3.0,1.0,1.0,,3.0,3.0,,,50.9791274,4.9792871,22.44,flat,Flemish Brabant,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,575000.0,31.1
99.0,2.0,1.0,1.0,,,,379.0,,51.02964,4.470402,0.7,flat,Antwerp,Flanders,D,To be renovated,,Gas,0,0,0,0,0,1,0,0,0,0,249000.0,67.6
95.0,3.0,2.0,3.0,,3.0,,144.0,427.0,50.6518141,5.6871043,8.05,house,Liège,Wallonia,B,Normal,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,269000.0,26.8
120.0,2.0,1.0,1.0,,,,,,50.97574,3.95403,6.99,flat,East Flanders,Flanders,,New,,,0,0,1,0,0,1,0,0,0,1,449000.0,34.9
63.0,1.0,1.0,1.0,2027.0,2.0,4.0,37.0,,50.8172298,4.3909276,4.36,flat,Brussels,Brussels,A,New,Super equipped,Gas,1,0,1,0,0,1,1,0,0,0,379000.0,95.2
71.0,1.0,1.0,1.0,,4.0,5.0,,,50.4601049,4.8779086,0.92,flat,Namur,Wallonia,,New,,,1,0,1,0,0,0,0,0,0,0,284000.0,83.4
135.0,3.0,1.0,2.0,1934.0,2.0,2.0,110.0,170.0,50.7341868,3.6033449,20.67,house,East Flanders,Flanders,B,Fully renovated,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,298000.0,35.9
78.0,2.0,1.0,,1970.0,2.0,,,,51.13424,4.45019,10.04,groundFloor,Antwerp,Flanders,,Normal,,,0,0,0,1,0,0,0,0,0,1,359000.0,56.7
109.0,3.0,,,,3.0,4.0,75.0,,50.569689,4.061821,12.91,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,296000.0,42.5
139.0,3.0,1.0,2.0,,4.0,,,440.0,50.8464512,4.2620632,6.17,house,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,568921.0,73.0
136.0,3.0,1.0,1.0,2025.0,2.0,2.0,,,50.9377839,3.1392468,1.53,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,395000.0,60.1
100.0,3.0,1.0,,1975.0,,2.0,358.0,,51.1498081,4.1276095,2.05,flat,East Flanders,Flanders,D,Normal,,Electricity,0,0,1,1,0,0,0,0,0,0,229000.0,26.6
107.0,2.0,2.0,2.0,2023.0,3.0,5.0,90.0,,50.642911,5.5900117,1.2,penthouse,Liège,Wallonia,B,New,,Gas,0,0,1,0,0,1,0,0,0,0,398000.0,44.3
107.0,2.0,1.0,1.0,2025.0,3.0,3.0,,,50.6836299,4.3984928,18.45,flat,Walloon Brabant,Wallonia,,New,Super equipped,Hot air,1,0,1,1,0,1,1,0,0,1,563500.0,77.4
118.0,3.0,1.0,2.0,1911.0,2.0,4.0,148.0,,50.8675189,4.3407964,2.4,triplex,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,359000.0,75.0
,3.0,1.0,,,3.0,,,345.0,51.18908,3.14221,6.17,house,West Flanders,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,462500.0,58.8
93.0,2.0,1.0,1.0,2028.0,2.0,9.0,,,51.0992201,2.5931987,16.75,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,1,390000.0,79.5
86.0,2.0,1.0,1.0,1948.0,2.0,3.0,176.0,,50.8438466,4.2616605,6.2,duplex,Flemish Brabant,Flanders,B,Fully renovated,,Gas,0,0,1,0,0,0,1,0,0,0,289000.0,76.0
494.0,5.0,2.0,3.0,1997.0,4.0,1.0,94.0,2090.0,51.3050324,4.8554551,32.92,villa,Antwerp,Flanders,A,Excellent,Super equipped,,0,0,1,1,1,0,1,1,1,1,999000.0,23.3
85.0,2.0,,,,2.0,1.0,,,50.6706286,5.6570137,6.54,house,Liège,Wallonia,,To be renovated,,,0,0,1,1,0,0,0,0,0,1,120000.0,14.8
144.0,3.0,1.0,2.0,,3.0,,384.0,450.0,51.28398,4.414253,7.23,house,Antwerp,Flanders,D,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,399000.0,42.5
96.0,2.0,1.0,1.0,,2.0,4.0,108.0,,50.4563673,4.871877,1.23,flat,Namur,Wallonia,B,New,Fully equipped,Gas,1,0,1,0,0,1,1,0,0,1,275000.0,45.0
375.0,3.0,1.0,,2013.0,4.0,,66.0,3249.0,50.5467427,3.3403627,7.55,house,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,530000.0,10.9
72.0,1.0,1.0,1.0,2017.0,2.0,3.0,73.0,,50.4036097,3.8974924,7.0,flat,Hainaut,Wallonia,A,Excellent,Fully equipped,Hot air,0,0,0,0,0,1,1,0,0,1,169000.0,9.8
125.0,3.0,1.0,,,,2.0,,,51.20146,3.32316,6.91,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,391400.0,53.8
146.0,3.0,1.0,2.0,2026.0,2.0,3.0,,,51.12928,2.75001,15.68,flat,West Flanders,Flanders,,New,,,0,0,1,0,0,1,0,0,0,0,745000.0,79.9
170.0,4.0,1.0,2.0,1985.0,4.0,3.0,342.0,2183.0,50.1744801,5.3464649,46.79,house,Luxembourg,Wallonia,E,Normal,,Fuel oil,0,0,0,1,0,0,1,0,0,1,299000.0,18.3
163.0,4.0,1.0,1.0,1960.0,4.0,2.0,694.0,845.0,50.7705978,3.8871336,21.58,house,East Flanders,Flanders,F,To be renovated,,Fuel oil,0,0,1,1,0,0,0,0,0,1,245000.0,61.7
139.0,2.0,1.0,,,4.0,,136.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,C,,,Gas,0,0,1,0,0,0,0,0,0,0,649000.0,90.1
105.0,2.0,1.0,,,,4.0,0.0,,50.9359657,5.3354121,0.61,flat,Limburg,Flanders,A+,New,,,1,0,1,1,0,1,0,0,0,0,334000.0,71.7
105.0,2.0,1.0,1.0,2025.0,3.0,2.0,,,50.8902852,4.4622817,9.26,flat,Flemish Brabant,Flanders,,New,,,1,0,0,0,0,1,0,0,0,0,368000.0,56.1
550.0,7.0,5.0,5.0,1989.0,4.0,3.0,342.0,25000.0,50.8,4.3333333,5.32,house,Brussels,Brussels,F,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2850000.0,78.1
322.0,3.0,3.0,4.0,2025.0,,2.0,85.0,,50.7397945,4.4888103,15.38,groundFloor,Walloon Brabant,Wallonia,A,New,Super equipped,,1,0,1,0,0,1,1,1,0,1,2035000.0,79.5
87.0,2.0,1.0,1.0,2026.0,,4.0,,,50.6512174,4.5660812,26.53,flat,Walloon Brabant,Wallonia,,New,Super equipped,,1,0,1,1,0,1,1,0,0,0,327000.0,72.3
750.0,10.0,4.0,,1906.0,2.0,3.0,739.0,440.0,50.87551,4.34811,3.21,house,Brussels,Brussels,G,To renovate,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,0,1250000.0,48.6
144.0,3.0,,,2005.0,3.0,,229.0,212.0,50.9582222,3.1676318,3.38,house,West Flanders,Flanders,C,,,Gas,0,0,1,1,0,0,0,0,0,0,295000.0,48.1
101.0,3.0,1.0,1.0,,,,,,50.958822,3.4880452,19.24,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,375000.0,71.4
145.0,3.0,2.0,2.0,,2.0,3.0,281.0,,50.8469595,4.5015602,10.65,flat,Flemish Brabant,Flanders,C,Excellent,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,595000.0,96.2
302.0,4.0,1.0,,2011.0,,,169.0,1275.0,50.761678,4.4754474,12.93,house,Flemish Brabant,Flanders,B,Normal,,Wood,0,0,1,1,0,0,1,0,0,0,625000.0,57.9
137.0,3.0,1.0,1.0,,2.0,,403.0,105.0,50.4384886,4.3799247,5.52,house,Hainaut,Wallonia,E,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,119000.0,6.3
147.0,4.0,1.0,2.0,1923.0,2.0,2.0,393.0,200.0,50.8553469,4.3929154,3.17,house,Brussels,Brussels,G,Normal,Super equipped,,0,0,1,1,0,0,1,0,0,0,535000.0,70.2
82.0,2.0,1.0,,2027.0,,5.0,,,50.4972856,5.0969837,16.27,groundFloor,Namur,Wallonia,,Under construction,,,1,0,1,1,0,0,0,0,0,0,235000.0,47.4
104.0,2.0,1.0,1.0,2025.0,2.0,5.0,45.0,,50.8548586,4.4142718,4.61,flat,Brussels,Brussels,A,New,Super equipped,,1,0,1,1,0,1,1,1,0,1,425000.0,80.2
160.0,4.0,1.0,2.0,,3.0,4.0,513.0,2043.0,50.3889053,5.3219675,25.07,house,Liège,Wallonia,G,To renovate,Fully equipped,Wood,0,0,1,1,0,0,1,0,0,0,325000.0,23.3
160.0,3.0,2.0,,2005.0,4.0,2.0,173.0,,51.1161383,4.2300327,8.13,penthouse,Antwerp,Flanders,B,Excellent,,Gas,0,0,1,1,0,1,0,0,1,0,990000.0,25.1
145.0,3.0,2.0,,1850.0,,2.0,,,50.7311992,3.4064337,13.85,house,Hainaut,Wallonia,G,To be renovated,,,0,0,1,1,0,0,0,0,0,1,335000.0,23.9
280.0,4.0,2.0,3.0,2021.0,4.0,,47.0,1647.0,51.10037,5.177445,21.95,house,Limburg,Flanders,A,Excellent,,Gas,0,0,1,1,0,0,0,0,0,1,695000.0,23.7
84.0,2.0,1.0,1.0,,4.0,5.0,,,50.4601049,4.8779086,0.92,flat,Namur,Wallonia,,,,,1,0,1,0,0,0,0,0,0,0,365000.0,83.4
524.0,6.0,5.0,7.0,,4.0,,247.0,831.0,50.32501,4.71972,19.16,house,Namur,Wallonia,C,Normal,,Fuel oil,0,0,0,1,0,0,0,0,0,0,800000.0,12.8
137.0,2.0,2.0,2.0,,,,93.0,,50.831173,3.2694412,0.47,flat,West Flanders,Flanders,A,,Super equipped,Gas,0,0,1,0,0,1,0,0,1,0,550000.0,75.4
101.0,2.0,1.0,1.0,1974.0,2.0,3.0,138.0,,50.8469306,3.6014367,23.72,flat,East Flanders,Flanders,B,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,230000.0,32.4
94.0,2.0,1.0,1.0,2010.0,,3.0,166.0,,51.0539289,3.7514914,2.38,flat,East Flanders,Flanders,B,Excellent,,,0,0,1,1,0,0,0,0,0,1,349000.0,70.9
130.0,3.0,1.0,,2009.0,,,,,50.6699339,3.6197759,17.7,penthouse,Hainaut,Wallonia,G,Normal,,,0,0,1,1,0,0,0,0,0,1,295000.0,19.3
209.0,3.0,1.0,2.0,1990.0,4.0,1.0,149.0,693.0,51.2342201,2.9646683,3.58,villa,West Flanders,Flanders,B,Normal,Super equipped,,0,0,1,1,0,0,0,0,1,1,649000.0,47.6
148.0,4.0,1.0,,1899.0,2.0,,610.0,65.0,51.21759,4.442526,2.79,house,Antwerp,Flanders,F,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,0,229000.0,36.5
,2.0,,1.0,,,,609.0,154.0,50.50293,4.10873,5.9,house,Hainaut,Wallonia,G,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,115000.0,9.7
,3.0,1.0,,,3.0,,,500.0,51.00329,4.62866,10.75,house,Flemish Brabant,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,581219.0,59.3
80.0,2.0,1.0,1.0,2011.0,2.0,1.0,134.0,,50.86849,4.390499,3.74,flat,Brussels,Brussels,C,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,294000.0,59.7
147.0,4.0,4.0,2.0,1920.0,2.0,5.0,117.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,C,Excellent,Super equipped,,0,1,1,0,0,1,0,0,0,0,780000.0,90.1
132.0,2.0,2.0,2.0,2026.0,2.0,6.0,45.0,,50.8423173,4.4370279,6.14,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,1,0,1,0,0,0,1,810000.0,96.3
50.0,0.0,1.0,1.0,,,4.0,387.0,,50.8495898,4.3155308,2.43,flatStudio,Brussels,Brussels,G,Normal,,Electricity,0,0,0,0,0,1,0,0,0,0,135000.0,35.0
73.0,1.0,,1.0,,,3.0,225.0,,50.2340362,4.9169434,26.14,flat,Namur,Wallonia,C,Fully renovated,,Gas,0,0,0,0,0,0,0,0,0,0,155000.0,20.0
97.0,2.0,1.0,,,3.0,,262.0,33.0,51.2135474,4.2345,8.3,house,East Flanders,Flanders,C,Fully renovated,Fully equipped,Gas,0,0,0,1,0,0,0,0,0,0,300000.0,41.9
120.0,3.0,1.0,,1958.0,2.0,,199.0,240.0,50.6592997,5.5406234,2.8,house,Liège,Wallonia,C,To renovate,,Gas,0,0,1,1,0,0,1,0,0,0,265000.0,24.7
94.0,2.0,1.0,,2023.0,2.0,,,,50.9099526,3.9877865,4.8,flat,East Flanders,Flanders,,New,,Hot air,1,0,1,0,0,1,0,0,0,0,275000.0,50.1
204.0,3.0,2.0,1.0,2022.0,,,35.0,,50.7459126,3.219272,0.9,flat,Hainaut,Wallonia,A+,New,Fully equipped,,1,0,1,0,0,1,0,0,0,0,700000.0,19.0
62.0,1.0,1.0,1.0,1977.0,,,80.0,,50.8688349,4.7078343,1.32,flat,Flemish Brabant,Flanders,A,,,Gas,0,0,0,0,0,0,0,0,1,0,370000.0,92.8
103.0,2.0,1.0,1.0,2022.0,2.0,2.0,83.0,,50.5297477,5.2484552,18.79,groundFloor,Liège,Wallonia,A,Excellent,,,0,0,1,1,0,1,1,0,0,1,299500.0,40.9
,1.0,1.0,1.0,2025.0,,2.0,0.0,,50.8563674,5.3876457,8.97,flat,Limburg,Flanders,A+,New,,,1,0,1,0,0,0,0,0,0,0,247500.0,55.0
90.0,1.0,1.0,1.0,2014.0,2.0,,58.0,,51.1610959,4.9934994,35.15,flat,Antwerp,Flanders,A,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,289000.0,40.4
88.0,2.0,1.0,1.0,,,,,,50.958822,3.4880452,19.24,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,337500.0,71.4
82.0,3.0,2.0,2.0,,,6.0,103.0,,51.3519561,3.2862267,16.43,flat,West Flanders,Flanders,B,,,,0,0,1,0,0,1,0,0,0,0,1150000.0,99.4
90.0,2.0,1.0,1.0,,2.0,3.0,232.0,,50.5906641,5.8934477,2.19,flat,Liège,Wallonia,C,To renovate,Partially equipped,Gas,0,0,0,0,0,0,1,0,0,0,110000.0,26.3
,2.0,1.0,1.0,,,,,,51.09082,4.84038,25.43,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,1,0,0,0,1,355000.0,32.6
85.0,1.0,1.0,1.0,,3.0,,404.0,376.0,50.4669103,4.3855615,7.51,house,Hainaut,Wallonia,E,Fully renovated,,Gas,0,0,1,1,0,0,1,0,0,1,135000.0,6.1
104.0,3.0,1.0,1.0,1976.0,3.0,14.0,271.0,,51.22959,4.463756,4.41,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,229000.0,34.6
115.0,3.0,1.0,1.0,2025.0,2.0,3.0,,,50.7455638,3.5947653,21.14,flat,East Flanders,Flanders,,,,,1,0,1,1,0,0,0,0,0,0,344750.0,44.3
75.0,1.0,,,,2.0,2.0,,,50.8108689,4.168554,13.35,flat,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,327200.0,80.2
141.0,3.0,1.0,2.0,1962.0,4.0,2.0,482.0,620.0,50.427348,4.8161563,5.95,house,Namur,Wallonia,F,Normal,,Fuel oil,0,0,0,0,0,0,1,0,0,1,270000.0,37.1
105.0,3.0,,1.0,,,2.0,,,50.43725306,4.73305847,10.39,flat,Namur,Wallonia,,,,,1,0,1,0,0,0,0,0,0,1,299000.0,26.5
150.0,2.0,,1.0,,3.0,,349.0,700.0,50.5971918,3.6241539,16.62,house,Hainaut,Wallonia,E,,,Fuel oil,0,0,0,0,0,0,0,0,0,1,139000.0,10.0
400.0,4.0,2.0,,1974.0,4.0,1.0,282.0,9029.0,50.7385816,4.6972809,15.7,house,Walloon Brabant,Wallonia,D,Excellent,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,0,1580000.0,75.5
115.0,2.0,2.0,2.0,2023.0,2.0,7.0,95.0,,50.8522908,4.4418013,6.48,flat,Brussels,Brussels,B,New,Super equipped,,1,0,1,0,0,1,1,0,0,1,517000.0,89.2
,4.0,,,,,,273.0,395.0,50.4547598,4.20150103,3.55,house,Hainaut,Wallonia,D,,,,0,0,1,0,0,0,0,0,0,0,215000.0,8.5
95.0,2.0,1.0,,,,3.0,,,50.82799,3.26503,0.02,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,364003.0,75.0
247.0,5.0,1.0,2.0,1954.0,4.0,,498.0,3908.0,50.9919406,4.3252902,11.55,house,Flemish Brabant,Flanders,E,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,0,760000.0,38.4
