livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
205.0,3.0,1.0,2.0,1954.0,3.0,2.0,249.0,570.0,50.8986327,4.0508072,4.74,masterHouse,East Flanders,Flanders,C,Normal,Super equipped,Hot air,0,0,1,1,0,0,1,1,1,1,425000.0,60.4
141.0,3.0,1.0,,,,,,,50.427348,4.8161563,,house,Namur,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,270000.0,33.4
35.0,2.0,1.0,1.0,1976.0,4.0,,,,50.4665284,4.8661892,,flat,Namur,Wallonie,,B,,Fuel oil,0,0,1,0,0,0,1,0,0,0,79000.0,61.4
43.0,1.0,1.0,,,4.0,,,700.0,50.1737489,4.3233928,27.73,bungalow,Hainaut,Wallonia,,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,1,65000.0,13.6
100.0,3.0,1.0,,,,,,,50.6689883,5.6601278,,house,Liège,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,190000.0,16.9
80.0,2.0,2.0,2.0,1972.0,,6.0,110.0,,50.80706869999999,4.347862699999999,,flat,Brussels,Brussels,C,,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,420000.0,91.0
76.0,1.0,1.0,,,,,,,51.2306598,2.9148879,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,285000.0,78.4
110.0,2.0,1.0,2.0,2026.0,2.0,3.0,,,50.5992617,4.3197722,15.74,flat,Walloon Brabant,Wallonia,,,,Gas,0,0,1,0,0,1,0,0,0,0,510000.0,50.9
800.0,8.0,5.0,,,,,,,50.8338143,4.4062233,,masterHouse,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,2200000.0,88.8
235.0,5.0,2.0,2.0,1918.0,2.0,2.0,389.0,214.0,50.6106624,5.490020400000001,,house,Liège,Wallonie,E,A,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,0,230000.0,12.8
108.0,2.0,2.0,2.0,2025.0,2.0,6.0,47.0,,50.8140715,4.3203704,4.18,penthouse,Brussels,Brussels,B,New,Super equipped,,1,0,1,1,0,1,1,0,0,1,459500.0,79.5
147.0,4.0,1.0,,,,,,,50.65953535,5.51813478,,house,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,299000.0,24.0
65.0,1.0,1.0,1.0,1973.0,2.0,6.0,168.0,,50.8395119,4.4091507,4.24,flat,Brussels,Brussels,D,Normal,Partially equipped,Gas,0,0,1,0,0,1,1,0,0,0,250000.0,84.6
54.0,2.0,1.0,1.0,1950.0,,,405.0,,51.1046619,2.594596,,groundFloor,West Flanders,Flanders,E,A,,Electricity,0,0,1,0,0,0,0,0,0,0,140000.0,64.4
270.0,4.0,3.0,2.0,,3.0,1.0,86.0,247.0,50.6969022,4.3538379,16.66,house,Walloon Brabant,Wallonia,B,Fully renovated,,Hot air,0,0,1,1,0,0,0,0,0,0,545000.0,77.5
406.0,4.0,2.0,3.0,1993.0,4.0,1.0,326.0,3698.0,51.0459925,4.6927473,15.0,house,Antwerp,Flanders,D,,,Fuel oil,0,0,1,1,0,0,0,0,0,0,1095000.0,55.2
167.0,4.0,1.0,,,,,,,50.6229604,5.0070095,,house,Liège,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,275000.0,28.8
,2.0,1.0,1.0,,1.0,,130.0,,51.31557,3.13367,,flat,West Flanders,Flanders,B,,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,189000.0,43.9
86.0,2.0,1.0,1.0,2025.0,4.0,5.0,80.0,,50.468673,4.8545007,1.24,flat,Namur,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,1,301000.0,77.2
86.0,2.0,1.0,,,,,,,51.0227974,4.4773855,,house,Antwerp,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,210000.0,71.3
85.0,2.0,1.0,1.0,1951.0,2.0,4.0,199.0,,51.18386,4.378837,4.28,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,219000.0,43.9
,3.0,1.0,,,,,,,50.496247,4.1100477,,villa,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,320000.0,13.0
120.0,3.0,4.0,4.0,2027.0,2.0,3.0,35.0,,50.81453,4.36065,3.66,flat,Brussels,Brussels,A,New,,,0,0,1,1,0,1,0,0,0,1,810000.0,84.0
268.0,3.0,2.0,3.0,1930.0,4.0,,92.0,2030.0,51.1104138,4.845654199999999,,villa,Antwerp,Flanders,A,B,Fully equipped,,0,0,0,0,0,0,1,0,0,1,689000.0,38.5
,4.0,1.0,,,,,,,50.8056031,3.2329811,,house,West Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,198000.0,23.9
113.0,2.0,1.0,,,2.0,2.0,,,50.8108689,4.168554,13.35,flat,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,462200.0,82.8
179.0,4.0,2.0,2.0,2005.0,4.0,,333.0,1122.0,50.4747285,6.1354573,23.23,house,Liège,Wallonia,D,Excellent,,Electricity,0,0,1,1,0,0,0,0,0,0,380000.0,28.2
84.0,2.0,1.0,1.0,,2.0,,120.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,B,Normal,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,145000.0,54.3
83.0,1.0,1.0,1.0,2022.0,2.0,3.0,112.0,,50.745205,3.5920445,20.98,flat,East Flanders,Flanders,B,Excellent,,Gas,1,0,1,1,0,1,0,0,0,0,205000.0,47.8
103.0,3.0,2.0,,,,,,,50.61338,3.4090545,,duplex,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,119000.0,33.5
69.0,2.0,1.0,,,,,,,51.0053769,3.8796897,,flat,East Flanders,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,150000.0,72.7
108.0,2.0,1.0,1.0,1933.0,2.0,,237.0,,50.8237389,4.5094861,,duplex,Flemish Brabant,Flanders,C,A,,Gas,0,0,1,0,0,0,1,0,0,0,397000.0,65.2
109.0,2.0,1.0,,,,,,,51.4092946,5.0000007,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,297918.0,52.1
41.0,0.0,1.0,,1960.0,,8.0,317.0,,50.8116643,4.3620547,3.99,flatStudio,Brussels,Brussels,F,Normal,,Electricity,0,0,0,0,0,1,1,0,0,0,190000.0,85.2
182.0,3.0,1.0,2.0,,2.0,,161.0,,50.45413,4.1996,3.58,house,Hainaut,Wallonia,B,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,190000.0,9.1
153.0,2.0,2.0,,,,,,,50.9215166,5.3447405,,penthouse,Limburg,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,577000.0,55.7
48.0,1.0,1.0,,,,,,,51.31782,3.1355467,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,219000.0,57.9
242.0,4.0,,1.0,2026.0,3.0,2.0,,297.0,50.80358154,5.34817304,14.15,house,Limburg,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,415066.0,31.1
232.0,3.0,3.0,,,,,,,51.221709,4.4168627,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,948000.0,81.6
,8.0,4.0,4.0,,2.0,2.0,,,50.6159302,5.4993813,,,Liège,Wallonie,,C,,Gas,0,0,0,0,0,0,1,0,0,1,460000.0,53.4
186.0,3.0,1.0,,,,,,,51.15781,4.517366,,villa,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,995000.0,64.4
18.0,1.0,1.0,1.0,,2.0,,,,50.8638027,4.6943489,,studentFlat,Flemish Brabant,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,0,205000.0,93.0
286.0,7.0,1.0,,,2.0,,275.0,231.0,50.832177,4.388949,3.18,house,Brussels,Brussels,E,,,Electricity,0,0,1,1,0,0,0,0,0,1,980000.0,88.1
99.0,2.0,1.0,1.0,2024.0,,5.0,,,51.2250834,2.9111675,0.31,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,369000.0,62.8
180.0,5.0,1.0,2.0,1983.0,,,245.0,,51.25007,4.437176,4.18,house,Antwerp,Flanders,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,429000.0,32.2
439.0,4.0,4.0,4.0,,4.0,3.0,87.0,1059.0,50.8,4.3333333,5.32,house,Brussels,Brussels,B,Excellent,,,0,0,1,1,0,0,1,0,0,1,2290000.0,85.3
117.0,3.0,2.0,2.0,1898.0,2.0,3.0,113.0,,50.8681601,4.3736086,,duplex,Brussels,Brussels,C,A,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,389000.0,73.2
,0.0,,,,3.0,,,2060.0,50.260198,4.3158088,,house,Namur,Wallonie,G,,,,0,0,0,0,0,0,0,0,0,0,180000.0,17.0
45.0,,1.0,,,,,,,50.2608047,4.9096824,,flatStudio,Namur,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,125000.0,17.4
62.0,1.0,1.0,1.0,2028.0,2.0,8.0,,,51.2342,2.9357198,1.75,flat,West Flanders,Flanders,,New,Fully equipped,,1,0,1,0,0,1,0,0,0,1,256000.0,81.1
127.0,3.0,1.0,,,,,,,51.0899839,3.8062593,,house,East Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,498000.0,81.4
127.0,2.0,,,1937.0,4.0,,1132.0,3430.0,51.0432284,2.819595,21.26,house,West Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,329000.0,65.2
64.0,2.0,1.0,,,,,,,50.4248386,4.4658458,,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,139000.0,7.0
155.0,2.0,1.0,1.0,2024.0,2.0,2.0,150.0,,50.8204056,4.3888027,4.0,flat,Brussels,Brussels,C,New,Super equipped,,1,0,1,1,0,0,1,0,0,0,780000.0,95.5
29.0,1.0,1.0,1.0,1975.0,2.0,7.0,486.0,,50.6667009,5.5046251,5.41,flat,Liège,Wallonia,F,Normal,Fully equipped,,0,0,1,0,0,1,0,0,0,0,115000.0,21.8
151.0,3.0,1.0,,,,,,,51.00163,4.36097,,house,Flemish Brabant,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,465000.0,50.0
95.0,2.0,1.0,,,,,,,50.6161775,5.5033014,,flat,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,223500.0,53.0
188.0,4.0,1.0,,,,,,,50.8667529,4.7357702,,house,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,650000.0,82.7
268.0,4.0,1.0,,2005.0,,2.0,138.0,215.0,51.218579,4.2822637,8.37,house,East Flanders,Flanders,B,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,565000.0,45.7
171.0,4.0,1.0,1.0,1850.0,2.0,,342.0,81.0,51.03322,4.476988,0.61,house,Antwerp,Flanders,D,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,0,299000.0,68.2
204.0,4.0,2.0,2.0,1960.0,3.0,2.0,587.0,285.0,49.5471357,5.5956802,39.32,house,Luxembourg,Wallonia,G,To be renovated,Partially equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,200000.0,44.5
,3.0,,,1850.0,2.0,1.0,,158.0,50.529673,5.59092,8.76,cottage,Liège,Wallonia,,To be renovated,,,0,0,0,0,0,0,0,0,0,0,90000.0,20.2
110.0,4.0,1.0,,,,,,,50.7445357,5.9995204,,house,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,139000.0,19.9
220.0,3.0,1.0,,,,,,,50.4242791,4.6263885,,house,Namur,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,350000.0,28.1
101.0,2.0,1.0,2.0,1991.0,3.0,4.0,111.0,,49.6890364,5.8080175,,flat,Luxembourg,Wallonie,B,B,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,330000.0,42.9
150.0,3.0,1.0,,,,,,,49.8511052,5.4467242,,house,Luxembourg,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,229000.0,19.0
125.0,3.0,1.0,1.0,2002.0,4.0,,377.0,771.0,50.2608766,4.8883306,22.99,villa,Namur,Wallonia,E,Excellent,,Fuel oil,0,0,0,0,0,0,0,0,0,1,295000.0,19.3
116.0,3.0,1.0,,,,,,,51.4089571,5.0001459,,groundFloor,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,339537.0,51.6
70.0,1.0,1.0,,,,2.0,,,51.20239258,4.47277117,5.25,flat,Antwerp,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,243044.0,52.9
110.0,2.0,1.0,1.0,1998.0,4.0,2.0,279.0,,50.44481,4.1418232,5.55,flat,Hainaut,Wallonia,D,Normal,Fully equipped,Electricity,0,0,0,1,0,0,0,0,0,0,180000.0,6.9
87.0,2.0,1.0,1.0,,3.0,2.0,149.0,,51.1550811,4.46518059,8.38,penthouse,Antwerp,Flanders,B,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,385000.0,68.7
132.0,3.0,1.0,,,,,,,50.7845667,3.2154419,,house,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,129000.0,12.8
115.0,3.0,1.0,1.0,1930.0,2.0,,210.0,200.0,50.6335009,3.7882733,23.21,house,Hainaut,Wallonia,C,To be renovated,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,225000.0,30.4
143.0,4.0,2.0,3.0,1982.0,2.0,4.0,148.0,315.0,50.7519161,3.192763100000001,,house,Hainaut,Wallonie,B,B,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,299000.0,11.2
,4.0,1.0,,,,,,,51.1112197,2.6590337,,villa,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,420000.0,91.3
106.0,3.0,2.0,,,,,,,50.4663917,4.876258,,flat,Namur,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,364980.0,62.9
226.0,5.0,2.0,2.0,,4.0,2.0,366.0,2620.0,50.7988813,2.9449672,,house,West Flanders,Flanders,D,B,,,0,0,0,0,0,0,1,0,0,1,459000.0,27.2
270.0,6.0,2.0,3.0,1964.0,2.0,,362.0,480.0,50.7507536,4.370462,10.77,house,Flemish Brabant,Flanders,D,,,Gas,0,0,1,0,0,0,0,0,0,1,895000.0,84.9
118.0,3.0,1.0,1.0,1918.0,2.0,2.0,127.0,90.0,51.0284933,3.7556464,,house,East Flanders,Flanders,B,B,Fully equipped,Gas,0,0,0,1,0,0,0,0,0,0,395000.0,76.3
80.0,2.0,2.0,2.0,2025.0,2.0,4.0,10.0,,50.8599241,4.4172194,4.95,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,342000.0,84.8
45.0,1.0,1.0,1.0,1900.0,3.0,2.0,328.0,,50.8901845,4.7295409,,flat,Flemish Brabant,Flanders,D,,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,218000.0,74.6
136.0,3.0,1.0,1.0,1964.0,4.0,2.0,554.0,1235.0,50.9081552,5.4104596,5.68,house,Limburg,Flanders,F,,,Fuel oil,0,0,1,0,0,0,0,0,0,1,295000.0,28.2
233.0,5.0,4.0,,,,,,,50.6271835,5.58086721,,house,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,349000.0,29.3
154.0,3.0,2.0,,,,,,,51.099478,2.5924598,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,750000.0,82.5
,3.0,1.0,2.0,,3.0,,,558.0,51.1348433,4.488169300000001,,house,Antwerp,Flanders,,A,Super equipped,,0,0,0,0,0,0,0,0,0,0,569800.0,54.7
,4.0,,,,,,624.0,,50.7071703,4.3901943,15.77,villa,Walloon Brabant,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,470000.0,76.1
138.0,3.0,1.0,2.0,,2.0,,,170.0,51.03150979999999,3.7645417,,house,East Flanders,Flanders,,,,,1,0,1,0,0,0,0,0,0,0,509000.0,77.1
49.0,2.0,,1.0,2020.0,4.0,,,306.0,50.20745675,4.84394075,28.97,bungalow,Namur,Wallonia,,New,,,0,0,0,0,0,0,0,0,0,1,39000.0,29.3
54.0,1.0,1.0,,1979.0,2.0,9.0,206.0,,51.1432052,2.7070506,,flat,West Flanders,Flanders,C,B,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,249000.0,93.0
104.0,2.0,1.0,1.0,1973.0,4.0,17.0,,,51.2197602,4.4531314,,flat,Antwerp,Flanders,B,B,,Gas,0,0,1,0,0,1,1,0,0,1,275000.0,48.7
164.0,3.0,1.0,0.0,,,,0.0,737.0,50.5225297,4.9395164,,house,Namur,Wallonie,,A,,,1,0,0,0,0,0,0,0,0,0,376300.0,27.0
67.0,2.0,1.0,,,,,,,50.8140475,4.3491795,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,249000.0,82.4
72.0,1.0,1.0,1.0,2017.0,2.0,3.0,73.0,,50.4036097,3.8974924,7.0,flat,Hainaut,Wallonia,A,Excellent,Fully equipped,Hot air,0,0,0,0,0,1,1,0,0,1,169000.0,10.6
160.0,4.0,1.0,2.0,2025.0,3.0,2.0,75.0,352.0,50.69212,4.22163,19.41,house,Walloon Brabant,Wallonia,A,New,,Gas,0,0,1,1,0,0,0,0,0,0,370000.0,55.3
,3.0,1.0,,,3.0,,,227.0,50.5984528,4.4975117,21.2,house,Walloon Brabant,Wallonia,,New,,,1,0,0,1,0,0,0,0,0,0,399300.0,50.6
130.0,4.0,,,,2.0,,471.0,,50.4185168,4.3755799,4.97,house,Hainaut,Wallonia,F,To be renovated,,,0,0,1,0,0,0,0,0,0,0,99000.0,3.8
129.0,3.0,2.0,2.0,2024.0,,5.0,,,50.6076841,3.3899934,0.09,flat,Hainaut,Wallonia,,New,Super equipped,,1,0,1,0,1,1,0,0,0,0,361500.0,60.7
413.0,4.0,3.0,4.0,,4.0,,248.0,1303.0,51.0492,4.476486,2.36,villa,Antwerp,Flanders,C,Normal,,Gas,0,0,1,1,1,0,0,0,0,1,1475000.0,31.4
132.0,3.0,1.0,2.0,,3.0,,,444.0,50.4,4.5166667,5.25,house,Hainaut,Wallonia,,New,,,1,0,0,0,0,0,0,0,0,0,338440.0,10.2
90.0,2.0,1.0,,,,,,,50.3400708,4.2919056,,house,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,77000.0,25.6
360.0,5.0,4.0,4.0,1906.0,3.0,3.0,361.0,,50.8537715,4.3704657,1.64,house,Brussels,Brussels,G,Excellent,Super equipped,,0,0,1,0,0,0,0,0,0,1,1390000.0,80.2
32.0,,1.0,,,,,,,50.8332535,4.2831515,,flatStudio,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,119000.0,37.4
121.0,3.0,1.0,1.0,,3.0,,252.0,,50.428273,3.8317979,,house,Hainaut,Wallonie,C,A,Partially equipped,Gas,0,0,0,1,0,0,1,0,1,1,220000.0,5.9
350.0,4.0,2.0,3.0,2025.0,4.0,2.0,,2097.0,50.77381,4.53475,15.31,house,Flemish Brabant,Flanders,,,,,0,0,0,1,0,0,0,0,0,1,1675000.0,52.9
130.0,2.0,1.0,1.0,1930.0,2.0,3.0,336.0,,50.8492054,4.3286531,1.52,house,Brussels,Brussels,F,Normal,,Gas,0,0,0,0,0,0,1,0,0,0,285000.0,34.9
218.0,4.0,4.0,,1930.0,,3.0,,,50.6056059,3.3880367,0.19,house,Hainaut,Wallonia,G,Fully renovated,,,0,1,1,1,0,0,0,0,0,0,299000.0,54.3
131.0,3.0,1.0,,,,,,,50.50906625,5.16251156,,house,Liège,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,249000.0,18.2
124.0,2.0,1.0,,,,,,,51.17926,4.985207,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,349000.0,57.2
42.0,1.0,1.0,1.0,,,,136.0,,50.8631471,4.3540198,1.85,flat,Brussels,Brussels,C,Normal,,Gas,0,1,0,0,0,1,0,0,0,0,269800.0,75.9
143.0,3.0,1.0,,,,,,,51.1614594,4.1648034,,house,East Flanders,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,327500.0,24.9
135.0,3.0,1.0,1.0,2009.0,2.0,7.0,246.0,,50.84845079999999,4.400831699999999,,duplex,Brussels,Brussels,E,A,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,570000.0,84.1
148.0,2.0,1.0,,,,,,,50.4796057,4.18745,,duplex,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,149000.0,8.8
66.0,2.0,1.0,,,1.0,2.0,116.0,,49.9154208,5.3700992,64.31,flat,Luxembourg,Wallonia,B,Normal,Partially equipped,Gas,0,0,0,0,0,0,1,0,0,0,150000.0,35.5
192.0,3.0,1.0,,,,,,,51.3115406,4.8409543,,house,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,425000.0,24.7
273.0,3.0,1.0,3.0,1953.0,4.0,,330.0,905.0,51.0902116,4.4514326,,house,Antwerp,Flanders,D,C,Partially equipped,Gas,0,0,0,0,0,0,1,0,0,1,445000.0,69.2
171.0,3.0,1.0,2.0,2025.0,4.0,1.0,,423.0,51.209392,4.599178999999999,,villa,Antwerp,Flanders,A,A,Super equipped,,1,0,1,0,0,0,0,0,0,1,620000.0,66.3
170.0,4.0,1.0,2.0,1933.0,4.0,2.0,480.0,670.0,50.8,4.3333333,5.32,villa,Brussels,Brussels,G,Normal,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,1250000.0,85.3
177.0,4.0,3.0,,,,,,,50.0853765,5.67035,,house,Luxembourg,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,360000.0,22.7
230.0,3.0,1.0,2.0,2000.0,4.0,,239.0,500.0,50.7759506,3.2251357,3.78,house,West Flanders,Flanders,C,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,549000.0,11.9
63.0,1.0,1.0,,,,,,,50.655357,5.5392656,,flat,Liège,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,149000.0,24.8
103.0,2.0,1.0,,,,,,,50.4449137,4.8741478,,flat,Namur,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,276000.0,52.5
125.0,2.0,1.0,1.0,2023.0,2.0,,,,51.1234188,3.1506355,10.86,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,370491.0,47.2
174.0,3.0,2.0,,1973.0,4.0,,475.0,1075.0,50.9597633,3.6404148,,bungalow,East Flanders,Flanders,E,C,Fully equipped,,0,0,1,0,0,0,0,0,0,1,515000.0,68.5
83.0,3.0,1.0,,,,,,,50.2608785,6.1106687,,flat,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,349000.0,24.4
388.0,6.0,2.0,2.0,1884.0,4.0,3.0,296.0,1040.0,50.545868,5.809726,,,Liège,Wallonie,D,B,Super equipped,,0,0,1,1,0,0,0,0,0,1,799000.0,30.8
242.0,4.0,2.0,3.0,1874.0,2.0,2.0,253.0,129.0,50.6476355,5.5546246,1.35,house,Liège,Wallonia,C,Normal,Partially equipped,Gas,0,0,1,0,0,0,0,0,0,0,299000.0,16.4
450.0,6.0,2.0,,,4.0,,93.0,3000.0,50.7021296,5.8592295,12.35,house,Liège,Wallonia,B,Excellent,,,0,0,1,1,0,0,0,0,0,0,1350000.0,41.3
558.0,3.0,2.0,3.0,2007.0,4.0,,20.0,1402.0,51.101667,2.6285493,19.12,house,West Flanders,Flanders,A,Excellent,,,0,0,1,1,1,1,0,1,1,0,1850000.0,87.6
349.0,3.0,1.0,2.0,1930.0,2.0,2.0,517.0,450.0,50.663177,5.9778778,11.42,house,Liège,Wallonia,G,To be renovated,,Fuel oil,0,0,1,1,0,0,1,0,0,1,225000.0,37.0
119.0,2.0,2.0,2.0,1975.0,2.0,6.0,110.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,C,Normal,,Gas,0,0,1,0,0,1,1,0,0,1,320000.0,87.1
130.0,2.0,3.0,,,,,,,50.84492,4.51848,,flat,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,999000.0,97.8
108.0,2.0,,,,,,,,50.6077908,5.7164042,,house,Liège,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,130000.0,37.5
450.0,8.0,3.0,,,,,,,50.39052508,4.80834136,,house,Namur,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,715000.0,28.4
97.0,2.0,1.0,,,,,,,50.7393487,4.3735512,,house,Flemish Brabant,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,310000.0,75.8
94.0,3.0,1.0,,,,,,,50.8596172,4.3512929,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,275000.0,81.1
635.0,5.0,3.0,3.0,1840.0,2.0,3.0,208.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,1,0,0,0,0,0,1650000.0,88.3
88.0,3.0,1.0,,,,,,,51.3418664,3.2636426,,flat,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,625000.0,98.6
260.0,3.0,1.0,,,,,,,50.8379214,4.2205653,,villa,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,699000.0,45.7
75.0,2.0,,1.0,,3.0,2.0,408.0,,50.44119200000001,4.4700145,,flat,Hainaut,Wallonie,E,B,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,1,149000.0,7.0
94.0,3.0,,,,,,,,51.182269,4.3819435,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,219000.0,53.5
250.0,4.0,3.0,,,,,,,50.8431932,4.406741,,house,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1095000.0,72.6
158.0,3.0,2.0,2.0,1966.0,,4.0,272.0,,50.7994859,4.39463569,6.12,duplex,Brussels,Brussels,E,Normal,,Electricity,0,0,1,0,0,1,0,1,0,0,600000.0,80.6
150.0,3.0,2.0,2.0,1992.0,2.0,3.0,109.0,,50.8416893,4.4575674,7.58,flat,Brussels,Brussels,C,To renovate,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,585000.0,83.8
44.0,,1.0,,,,,,,50.868601,4.2911222,,flatStudio,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,245000.0,81.3
236.0,1.0,,,,,,,,50.46379,4.8654,,house,Namur,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,795000.0,55.2
277.0,5.0,4.0,,,,,,,51.1031634,4.2694163,,flat,Antwerp,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,849000.0,46.0
79.0,2.0,1.0,,,2.0,3.0,377.0,,51.1755993,4.3672657,5.45,flat,Antwerp,Flanders,D,,,Gas,0,0,1,0,0,0,0,0,0,0,175000.0,39.4
362.0,5.0,4.0,,1901.0,2.0,,246.0,,50.8350888,4.3512568,1.29,house,Brussels,Brussels,E,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,899000.0,79.6
47.0,1.0,1.0,1.0,2019.0,2.0,,78.0,,51.050691,3.7014931,1.18,flat,East Flanders,Flanders,A,,,,0,0,1,0,0,0,0,0,0,0,249000.0,79.3
225.0,5.0,1.0,,,,,,,50.4556038,4.24393204,,house,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,165000.0,5.0
