livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
115.0,2.0,1.0,,,,,,,50.83024,4.459438,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1750.0,67.6
130.0,3.0,1.0,1.0,1903.0,2.0,3.0,206.0,,50.855841,4.3738632,1.97,flat,Brussels,Brussels,D,Excellent,Super equipped,,0,1,0,0,0,0,0,0,0,0,2250.0,79.5
45.0,,1.0,1.0,2007.0,,6.0,182.0,,51.148257,2.7172421,16.23,flatStudio,West Flanders,Flanders,B,Excellent,,,0,1,1,0,0,1,0,0,0,0,650.0,60.4
108.0,4.0,1.0,1.0,,2.0,,128.0,,50.4673663,4.8679841,0.28,flat,Namur,Wallonia,B,,Super equipped,Gas,0,1,1,0,0,0,0,0,0,0,1580.0,61.0
108.0,2.0,1.0,1.0,2018.0,3.0,2.0,34.0,,51.24575,4.820566,29.26,penthouse,Antwerp,Flanders,A,Normal,,,0,0,1,0,0,1,0,0,0,0,920.0,18.3
42.0,1.0,1.0,1.0,1981.0,2.0,,193.0,,50.6467341,3.2863151,,bungalow,Hainaut,Wallonie,C,B,Fully equipped,,0,0,1,0,0,0,0,0,0,0,625.0,5.8
113.0,2.0,1.0,,,3.0,2.0,473.0,,49.6788409,5.804682499999999,,flat,Luxembourg,Wallonie,F,,,Gas,0,0,0,0,0,0,0,0,0,1,1050.0,48.1
60.0,1.0,1.0,1.0,,2.0,,147.0,,50.6056059,3.3880367,0.19,flatStudio,Hainaut,Wallonia,B,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,480.0,19.8
130.0,3.0,1.0,,,,,,,50.851357,4.4687138,,villa,Flemish Brabant,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,2500.0,61.8
62.0,1.0,1.0,1.0,,2.0,5.0,177.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,D,Normal,Super equipped,,0,0,0,0,0,1,0,0,0,0,895.0,87.1
120.0,2.0,1.0,2.0,,3.0,1.0,313.0,210.0,50.5763776,5.6836615,10.91,house,Liège,Wallonia,D,Excellent,,Gas,0,0,1,1,0,0,1,0,0,0,950.0,48.5
102.0,1.0,1.0,2.0,1995.0,,,268.0,,51.12164,4.822723,26.1,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,1,750.0,20.0
105.0,2.0,1.0,,,,,,,50.8393836,4.466007,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1480.0,59.2
222.0,3.0,1.0,2.0,,4.0,,398.0,,51.06380480000001,3.2557638,,house,West Flanders,Flanders,D,,,Electricity,0,0,0,0,0,0,0,0,0,0,1100.0,10.7
40.0,0.0,1.0,1.0,,,,174.0,,50.84716599999999,4.438890199999999,,flatStudio,Brussels,Brussels,B,A,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,750.0,86.9
165.0,3.0,2.0,2.0,1936.0,2.0,2.0,262.0,90.0,50.7455872,4.3517494,11.24,house,Flemish Brabant,Flanders,C,Normal,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,1650.0,48.9
70.0,1.0,1.0,1.0,,2.0,3.0,225.0,,51.22863,4.437013,2.61,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,925.0,65.9
70.0,1.0,1.0,,,,,,,50.8312242,4.3039738,,groundFloor,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1150.0,62.4
162.0,4.0,,,,4.0,,215.0,,50.6726882,5.6803663,8.14,duplex,Liège,Wallonia,C,,,Electricity,0,0,0,0,0,0,0,1,0,0,1050.0,28.4
98.0,3.0,2.0,,,,,,,50.8671593,4.327457,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1500.0,80.8
26.0,,1.0,,,,1.0,264.0,,51.2557778,2.9890379,6.17,flatStudio,West Flanders,Flanders,C,,,Gas,0,0,0,0,0,0,0,0,0,0,535.0,47.4
184.0,3.0,2.0,,,,,,,50.82248,4.384113,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,2200.0,82.1
74.0,2.0,1.0,1.0,1930.0,2.0,3.0,212.0,,50.8331737,4.3911864,,flat,Brussels,Brussels,E,B,Partially equipped,Electricity,0,0,0,0,0,0,0,0,0,0,1060.0,81.4
467.0,7.0,4.0,5.0,1896.0,2.0,3.0,163.0,,50.8428198,4.394339899999999,,,Brussels,Brussels,D,A,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,5395.0,64.8
204.0,3.0,3.0,3.0,,3.0,3.0,245.0,227.0,50.8,4.3333333,5.32,house,Brussels,Brussels,E,Normal,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,3200.0,69.9
225.0,1.0,1.0,2.0,,2.0,1.0,164.0,,50.448418,3.8909928,,house,Hainaut,Wallonie,B,A,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,500.0,20.9
60.0,,,,,,,,,50.8788738,4.3472125,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1800.0,58.2
154.0,3.0,1.0,,,,,,,50.82152,4.44346,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,2400.0,71.3
129.0,2.0,1.0,,,,,,,50.8098,4.38474,,penthouse,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,2500.0,84.3
62.0,1.0,1.0,,,,,,,49.6984457,5.767981,,flat,Luxembourg,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,900.0,54.8
130.0,2.0,,1.0,,2.0,2.0,,,50.58374,4.77469,14.65,house,Namur,Wallonia,,Normal,Super equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,950.0,30.3
40.0,1.0,1.0,,,,,,,50.8391231,4.3515727,,duplex,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,850.0,89.5
114.0,4.0,2.0,2.0,,2.0,2.0,169.0,,50.86537365,4.33125015,2.45,flat,Brussels,Brussels,D,Normal,,,0,1,1,1,0,0,0,0,0,0,2000.0,81.0
100.0,2.0,,1.0,,2.0,6.0,125.0,,50.7903163,4.3596943,,flat,Brussels,Brussels,C,,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,1250.0,53.3
67.0,2.0,1.0,,,,,,,51.0370064,3.7401105,,flat,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,890.0,33.5
62.0,1.0,1.0,,,,,,,50.5959,4.33661,,flat,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,750.0,54.8
94.0,2.0,1.0,,,,,,,50.1542471,5.2210733,,flat,Namur,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,870.0,15.5
244.0,5.0,1.0,4.0,1988.0,4.0,3.0,,1000.0,50.7057613,4.424769899999999,,house,Walloon Brabant,Wallonie,C,A,Fully equipped,Gas,0,0,1,1,1,0,0,0,0,1,3000.0,47.6
345.0,5.0,3.0,3.0,1910.0,2.0,3.0,250.0,155.0,50.8206334,4.3880549,,mansion,Brussels,Brussels,E,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,3750.0,77.5
110.0,2.0,2.0,,2002.0,2.0,6.0,258.0,,50.8452672,4.3782304,,duplex,Brussels,Brussels,E,,,Gas,0,0,1,0,0,1,0,0,0,0,1650.0,86.0
95.0,2.0,1.0,1.0,2020.0,3.0,,38.0,,51.045845,3.7574892,,flat,East Flanders,Flanders,A,A,Super equipped,Electricity,0,0,1,0,0,1,0,0,0,1,1200.0,28.1
,,,,,,,,,50.8534007,4.3464686,0.78,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,2150.0,98.8
48.0,1.0,1.0,,1920.0,2.0,3.0,156.0,,51.2197693,4.3970088,,flat,Antwerp,Flanders,B,A,,Gas,0,0,0,0,0,0,0,0,0,0,1050.0,65.0
116.0,2.0,1.0,,,,,,,51.0372558,3.7406717,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1150.0,42.1
170.0,3.0,2.0,3.0,,,5.0,139.0,,50.8206334,4.3880549,,flat,Brussels,Brussels,C,,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,2750.0,77.5
80.0,2.0,1.0,1.0,1960.0,2.0,5.0,69.0,,50.8442607,4.3550895,0.45,flat,Brussels,Brussels,B,Excellent,Super equipped,,0,0,1,0,0,1,0,0,0,0,1550.0,85.9
190.0,4.0,1.0,,,2.0,,199.0,,50.8744305,3.6227607,,house,East Flanders,Flanders,B,A,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,1,1050.0,12.3
140.0,3.0,1.0,2.0,1964.0,3.0,,618.0,,50.8287369,4.4136719,4.9,house,Brussels,Brussels,G,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1700.0,65.9
573.0,6.0,4.0,,,,,,,50.8326,4.35521,,house,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,5600.0,91.1
165.0,4.0,1.0,2.0,1930.0,4.0,,266.0,400.0,50.8336578,4.438482,,villa,Brussels,Brussels,E,A,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,2600.0,71.4
,2.0,1.0,,,2.0,,136.0,,51.0910854,3.4488429,19.2,house,East Flanders,Flanders,B,,,,0,0,1,0,0,0,0,0,0,0,870.0,14.1
205.0,4.0,1.0,2.0,,3.0,2.0,343.0,453.0,50.7903163,4.3596943,,house,Brussels,Brussels,F,,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,3100.0,53.3
94.0,3.0,1.0,,1930.0,3.0,3.0,,,50.7879488,4.3187342,,house,Flemish Brabant,Flanders,D,,,Gas,0,0,1,0,0,0,1,0,0,0,1520.0,63.7
200.0,4.0,5.0,,,,,,,50.8202357,4.3872204,,duplex,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,3500.0,80.7
100.0,2.0,1.0,,,,,,,50.8176,4.42703,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1680.0,83.8
65.0,1.0,1.0,,,,,,,51.05263,4.355945,,groundFloor,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,900.0,36.4
165.0,3.0,1.0,,2017.0,,3.0,,,50.8478683,4.4667617,8.21,flat,Flemish Brabant,Flanders,,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,1800.0,61.2
193.0,3.0,1.0,,,3.0,,139.0,600.0,50.9599099,4.359826,11.33,house,Flemish Brabant,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,1790.0,46.1
91.0,2.0,1.0,1.0,2008.0,2.0,3.0,76.0,,51.1325125,4.4787604,11.03,flat,Antwerp,Flanders,A,Excellent,,Gas,0,0,1,1,0,1,0,0,0,0,995.0,45.6
54.0,1.0,1.0,,,2.0,22.0,108.0,,51.2265014,2.9227437,0.54,flat,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,1,1,0,0,0,750.0,44.6
21.0,,1.0,,,,,,,50.6043385,4.5159362,,flatStudio,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,460.0,45.8
84.0,2.0,1.0,,,,,,,50.58582055,5.8723528,,flat,Liège,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,665.0,26.7
200.0,4.0,2.0,2.0,1978.0,2.0,2.0,,,50.8241883,4.5138824,,house,Flemish Brabant,Flanders,B,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2850.0,66.7
102.0,2.0,1.0,1.0,1988.0,3.0,,276.0,,51.0774767,5.0899689,23.81,flat,Limburg,Flanders,C,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,1,0,0,850.0,27.8
50.0,,1.0,,,,,,,50.8096109,4.3870836,,flatStudio,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,950.0,85.7
141.0,2.0,1.0,2.0,1930.0,,2.0,271.0,,50.86744,4.37727,3.0,duplex,Brussels,Brussels,E,Excellent,,,0,0,1,1,0,0,0,0,0,1,2000.0,70.4
101.0,2.0,2.0,,,,,,,50.8181514,4.4264765,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1820.0,84.9
92.0,2.0,1.0,,2014.0,3.0,,64.0,,50.4621922,4.369541,7.8,flat,Hainaut,Wallonia,A,Fully renovated,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,895.0,32.1
81.0,2.0,1.0,1.0,2017.0,,2.0,42.0,,50.7861436,5.463207700000001,,flat,Limburg,Flanders,A,B,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,925.0,17.8
49.0,1.0,1.0,1.0,,,,174.0,,51.2037695,4.4112637,1.84,flat,Brussels,Brussels,D,Normal,,,0,1,0,0,0,1,0,0,0,0,770.0,82.1
115.0,2.0,2.0,,,,,,,50.6656587,4.3482221,,flat,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1100.0,45.9
90.0,2.0,,,,,,,,50.66119362,5.55771526,,flat,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,990.0,36.1
500.0,11.0,5.0,,,,,,,50.8463887,4.3725135,,flatStudio,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,770.0,80.8
172.0,2.0,1.0,2.0,,,,284.0,,50.9100425,3.9836915,,house,East Flanders,Flanders,C,B,,Gas,0,0,0,0,0,0,1,0,0,1,1100.0,12.7
100.0,3.0,1.0,2.0,2018.0,3.0,4.0,58.0,,50.724384,4.5994647,18.68,flat,Walloon Brabant,Wallonia,A,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1295.0,55.0
126.0,3.0,2.0,2.0,2022.0,2.0,3.0,80.0,,50.6096202,5.602373,4.44,flat,Liège,Wallonia,A,Normal,Super equipped,,0,0,1,0,0,1,1,0,0,0,1165.0,28.3
150.0,3.0,2.0,2.0,2015.0,3.0,7.0,84.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,B,,Super equipped,,0,1,1,0,0,1,0,0,0,1,3500.0,87.1
144.0,3.0,2.0,,,2.0,,124.0,,50.7895384,4.4167491,,house,Brussels,Brussels,C,,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,2200.0,80.7
57.0,2.0,1.0,1.0,,,,101.0,,50.22871,5.3498,40.88,flat,Luxembourg,Wallonia,B,Normal,,,0,0,0,0,0,0,0,0,0,0,810.0,30.0
77.0,2.0,1.0,,1981.0,,2.0,379.0,,49.6836781,5.8036313,24.96,flat,Luxembourg,Wallonia,E,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,950.0,39.4
210.0,3.0,2.0,3.0,2000.0,2.0,4.0,149.0,,50.8408667,4.4607422,7.81,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,2700.0,78.7
87.0,2.0,1.0,,,,,,,50.74077,3.22768,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,670.0,7.2
65.0,2.0,1.0,1.0,2017.0,3.0,1.0,152.0,260.0,50.46906266,5.09805159,16.01,house,Namur,Wallonia,B,,,Gas,0,0,1,1,0,0,0,0,0,1,825.0,33.3
136.0,2.0,1.0,1.0,,2.0,1.0,352.0,216.0,49.7514982,5.7872217,,house,Luxembourg,Wallonie,E,B,Fully equipped,Electricity,0,0,1,1,0,0,0,0,0,1,1150.0,50.1
95.0,2.0,1.0,,,,,,,50.8420503,4.3686609,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1590.0,90.4
115.0,2.0,,1.0,1930.0,3.0,,66.0,,50.83002500000001,4.3880041,,groundFloor,Brussels,Brussels,B,A,Super equipped,Gas,0,0,1,0,0,0,1,0,0,1,1400.0,87.2
212.0,3.0,2.0,3.0,2023.0,2.0,2.0,8.0,222.0,51.0356795,4.4994196,1.59,house,Antwerp,Flanders,A,New,Super equipped,Hot air,1,0,1,1,0,0,1,0,0,0,1745.0,44.0
95.0,2.0,1.0,,,,,,,50.6318826,5.57508,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1150.0,26.5
75.0,1.0,1.0,1.0,,2.0,4.0,127.0,,50.8489185,4.3468704,0.33,flat,Brussels,Brussels,C,Normal,Super equipped,Gas,0,0,0,0,0,1,0,0,0,0,1500.0,90.8
287.0,3.0,1.0,2.0,,4.0,2.0,190.0,675.0,51.4011226,4.7529516,31.65,house,Antwerp,Flanders,B,Normal,Super equipped,,0,0,1,1,0,0,0,0,1,1,1700.0,22.7
204.0,5.0,2.0,3.0,,2.0,2.0,176.0,,50.850143,4.395749599999999,,house,Brussels,Brussels,D,A,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,3500.0,74.7
65.0,2.0,1.0,,,,,119.0,,50.8093199,5.1815093,17.39,flat,Limburg,Flanders,B,,,,0,0,0,0,0,1,0,0,0,1,850.0,20.4
,0.0,0.0,0.0,,,3.0,181.0,,50.8833218,4.692415899999999,,flatStudio,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,650.0,83.8
,2.0,,,,2.0,1.0,,,50.5002104,5.0793396,,house,Namur,Wallonie,C,A,Fully equipped,Wood,0,0,0,0,0,0,0,0,0,0,870.0,28.4
,4.0,,,,2.0,,,1511.0,49.8300496,5.7365623,,house,Luxembourg,Wallonie,D,A,Fully equipped,Fuel oil,0,0,0,0,0,0,1,0,0,0,950.0,22.8
109.0,2.0,1.0,,,,,,,51.2174066,2.9113469,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,2463.0,43.5
94.0,2.0,1.0,,,,,,,50.8438742,4.3458071,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1190.0,85.6
214.0,4.0,1.0,1.0,,4.0,,238.0,591.0,50.8612319,4.539495,11.49,villa,Flemish Brabant,Flanders,C,,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,0,1850.0,39.3
87.0,2.0,1.0,,,,,,,50.8747173,4.3581997,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1150.0,58.0
80.0,2.0,,,,,,,,50.5007338,3.5890769,,house,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,750.0,20.4
63.0,1.0,,1.0,1950.0,2.0,2.0,165.0,,50.4323238,4.610762,12.01,flat,Namur,Wallonia,B,Excellent,Fully equipped,Gas,0,1,0,0,0,0,0,0,0,0,780.0,20.9
,2.0,1.0,,,,,94.0,,50.5612993,3.6767116,,flat,Hainaut,Wallonie,B,,,,0,0,0,0,0,0,0,0,0,0,850.0,12.0
90.0,2.0,1.0,1.0,2021.0,,2.0,69.0,,51.1069615,3.6187089,9.05,flat,East Flanders,Flanders,A,Excellent,,Gas,0,0,1,0,0,1,0,0,0,1,900.0,30.2
97.0,2.0,2.0,,,,,,,50.8355303,4.3753045,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1800.0,85.7
,1.0,,,,,,,,50.8759869,4.3774182,3.79,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,790.0,69.6
,,,,,,,,,50.8288012,4.357767,2.07,flat,Brussels,Brussels,,,,,0,1,1,1,0,0,0,0,0,0,1275.0,86.5
107.0,2.0,1.0,,,,,,,50.7206367,4.5110226,,flat,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1395.0,51.8
128.0,2.0,1.0,,,2.0,2.0,190.0,,50.8896589,5.1155955,16.23,flat,Flemish Brabant,Flanders,B,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,985.0,16.3
100.0,1.0,0.0,0.0,,2.0,,112.0,,50.8137605,4.3789118,,flat,Brussels,Brussels,C,A,Not equipped,Gas,0,0,0,0,0,1,0,0,0,0,1450.0,84.1
134.0,2.0,1.0,,1991.0,4.0,,392.0,670.0,51.0233138,4.796771199999999,,house,Flemish Brabant,Flanders,D,,,Fuel oil,0,0,0,0,0,0,0,0,0,1,1050.0,20.5
45.0,,1.0,,,,,,,50.60694,3.3944525,,flatStudio,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,575.0,40.6
105.0,2.0,1.0,2.0,,2.0,,164.0,,50.5871822,5.8416885,1.53,flat,Liège,Wallonia,B,Fully renovated,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,900.0,30.3
45.0,,1.0,,,,,,,50.8569755,4.3193694,,flatStudio,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,900.0,68.7
76.0,2.0,1.0,,,,,,,50.8443833,4.3522613,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1200.0,85.9
60.0,1.0,,1.0,,2.0,10.0,103.0,,50.8390345,4.3556747,,flat,Brussels,Brussels,C,A,Not equipped,,0,0,0,0,0,1,0,0,0,0,1120.0,81.3
127.0,2.0,1.0,,,,,,,50.8288873,3.2604222,,flat,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,995.0,32.4
90.0,2.0,1.0,,,,,,,50.842233,4.4282111,5.52,flat,Brussels,Brussels,,,Super equipped,,0,0,1,0,0,1,1,0,0,1,1500.0,58.1
81.0,2.0,1.0,,,,,,,50.81598,4.38425,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1300.0,75.3
82.0,2.0,,,,,,,,51.2213173,4.3856726,1.19,flat,Antwerp,Flanders,,,,,0,0,1,0,0,0,0,0,0,0,1250.0,74.3
140.0,3.0,1.0,,,,,,,50.4906871,5.87318632,,house,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,980.0,12.2
131.0,2.0,1.0,,,,,114.0,,50.68482655,3.33849349,9.35,flat,Hainaut,Wallonia,B,Excellent,,,0,0,0,0,0,0,0,0,0,0,745.0,5.7
58.0,1.0,1.0,,,,,,,50.841479,4.4168931,,groundFloor,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1300.0,72.8
84.0,2.0,1.0,,,,,,,51.22231,4.408623,,duplex,Antwerp,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,925.0,70.2
168.0,4.0,2.0,,,,,,,50.8539567,4.3947296,,penthouse,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,2200.0,66.5
454.0,,,,2015.0,2.0,,,,51.0402939,3.2295425,12.79,loft,West Flanders,Flanders,,Excellent,,,0,0,0,0,0,0,0,0,0,1,1750.0,8.3
103.0,2.0,2.0,,,,,,,50.828982,4.368016,,duplex,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1800.0,82.5
,2.0,1.0,2.0,2020.0,,,66.0,,51.1286785,3.3301643,,flat,West Flanders,Flanders,A,A,,,0,0,1,0,0,1,0,0,0,0,780.0,17.2
617.0,5.0,3.0,5.0,1922.0,3.0,2.0,199.0,,50.8,4.3333333,5.32,house,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,1,1,6500.0,69.9
37.0,1.0,,1.0,,,,,,50.854176,4.346871,0.86,groundFloor,Brussels,Brussels,,Fully renovated,,,0,1,0,0,0,0,0,0,0,0,1428.0,98.9
90.0,2.0,1.0,1.0,1959.0,2.0,1.0,0.0,,50.6160607,5.6182691,,flat,Liège,Wallonie,,A,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,0,890.0,22.7
177.0,3.0,1.0,1.0,,2.0,,414.0,,50.9916609,4.1546376,,house,East Flanders,Flanders,E,,,Gas,0,0,1,0,0,0,1,0,0,1,975.0,25.4
156.0,3.0,1.0,2.0,,4.0,1.0,128.0,,51.2241012,3.7754003,,house,East Flanders,Flanders,B,A,,Gas,0,0,0,0,0,0,0,0,0,0,1200.0,22.1
125.0,3.0,1.0,2.0,,2.0,3.0,336.0,70.0,51.2086166,3.2165729,,house,West Flanders,Flanders,D,A,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,1000.0,22.3
31.0,1.0,,1.0,,,,,,50.854176,4.346871,0.86,groundFloor,Brussels,Brussels,,Fully renovated,,,0,1,0,0,0,0,0,0,0,0,1271.0,98.9
110.0,2.0,2.0,,2002.0,,6.0,258.0,,50.8452672,4.3782304,2.0,duplex,Brussels,Brussels,E,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,1750.0,86.0
170.0,2.0,2.0,2.0,2024.0,3.0,4.0,43.0,,50.800919,4.414715,6.83,penthouse,Brussels,Brussels,A,New,Super equipped,Gas,0,1,1,0,0,1,1,0,1,1,4950.0,76.0
,2.0,1.0,1.0,,,,115.0,,50.7555922,3.5907978,,flat,East Flanders,Flanders,B,,,,0,0,1,0,0,0,0,0,0,1,950.0,16.5
,1.0,1.0,1.0,,2.0,,182.0,,50.8223937,3.2771043,,house,West Flanders,Flanders,B,,,Gas,0,0,0,0,0,0,0,0,0,0,720.0,38.0
142.0,4.0,2.0,,,2.0,,355.0,,50.6669028,3.2689867,,house,Hainaut,Wallonie,E,B,,Fuel oil,0,0,0,0,0,0,1,0,0,0,920.0,4.7
,2.0,1.0,1.0,,,3.0,361.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,E,,,,0,0,1,0,0,0,0,0,0,0,680.0,19.8
64.0,,,,,,,,,50.854353,4.3472459,0.87,flat,Brussels,Brussels,,,,,0,0,1,0,0,0,0,0,0,0,2150.0,98.9
330.0,6.0,3.0,,,2.0,,220.0,133.0,50.8371462,4.4030619,,house,Brussels,Brussels,E,,,Gas,0,0,0,1,0,0,1,0,0,0,3000.0,68.5
239.0,4.0,3.0,3.0,1951.0,3.0,3.0,273.0,613.0,50.8,4.3333333,5.32,house,Brussels,Brussels,E,Excellent,Super equipped,,0,0,1,1,0,0,1,0,0,0,3150.0,69.9
196.0,3.0,1.0,,1969.0,,10.0,213.0,,50.63353185,5.56999742,1.31,flat,Liège,Wallonia,C,Normal,,,0,0,1,0,0,1,0,0,0,0,2200.0,31.4
785.0,6.0,5.0,6.0,1929.0,4.0,4.0,222.0,,50.7556477,4.3821124,,villa,Flemish Brabant,Flanders,C,A,Not equipped,Gas,0,0,1,0,0,1,1,0,0,1,9750.0,48.4
66.0,1.0,1.0,,,,,,,50.3765425,5.5248842,,flat,Luxembourg,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,670.0,30.0
74.0,1.0,1.0,,,,,,,51.10532,5.174799,,flat,Limburg,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,840.0,27.8
160.0,3.0,1.0,2.0,2026.0,3.0,2.0,,314.0,51.2899891,3.1802765,,house,West Flanders,Flanders,A+,A,Fully equipped,Gas,0,0,0,1,0,0,0,0,0,0,1400.0,98.6
103.0,2.0,1.0,,,,4.0,456.0,,50.8213067,4.3650052,3.02,flat,Brussels,Brussels,G,Fully renovated,,Gas,0,0,1,0,0,1,0,0,0,0,1950.0,76.5
210.0,4.0,2.0,,,,,,,50.6807896,4.4927645,,house,Walloon Brabant,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1750.0,34.9
185.0,2.0,2.0,2.0,,2.0,6.0,180.0,,50.82624,4.3646,2.5,flat,Brussels,Brussels,D,Normal,,,0,1,1,0,0,1,0,0,0,0,2750.0,86.4
90.0,2.0,1.0,,1940.0,2.0,2.0,,,50.8001236,4.317054,5.67,duplex,Brussels,Brussels,,Normal,,,0,0,0,0,0,0,0,0,0,0,1100.0,69.9
