livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
173.0,3.0,1.0,2.0,2026.0,,,,327.0,51.0043631,5.5931235,,house,Limburg,Flanders,,A,,,0,0,1,0,0,0,0,0,0,1,1595.0,27.6
,3.0,1.0,2.0,2025.0,3.0,,,,51.3596312,4.8583178,,house,Antwerp,Flanders,,,Fully equipped,,0,0,1,0,0,0,0,0,0,1,1370.0,23.5
92.0,2.0,1.0,,,,,,,50.5684421,5.6258005,,duplex,Liège,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,980.0,33.6
125.0,3.0,1.0,,,,,,,50.4142355,4.4477046,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,400.0,24.7
43.0,1.0,1.0,,,,,,,50.3779006,5.5229876,,flatStudio,Luxembourg,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,560.0,31.0
114.0,3.0,1.0,1.0,2026.0,3.0,,,,51.062919,3.738518,,flat,East Flanders,Flanders,A+,A,Fully equipped,,0,0,1,0,0,1,0,0,0,0,1700.0,50.2
115.0,2.0,1.0,,,,,,,50.8296335,3.2542409,,flat,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1350.0,19.3
,,,,,,,,,50.8294202,4.3952354,3.72,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1150.0,63.6
25.0,1.0,1.0,,,,,,,50.4468499,4.4352214,,flatStudio,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,580.0,35.6
,3.0,1.0,2.0,,3.0,2.0,,20.0,50.320724,4.3079897,,house,Hainaut,Wallonie,D,,Partially equipped,Fuel oil,0,0,1,0,0,0,1,0,0,1,950.0,11.2
96.0,2.0,1.0,1.0,1975.0,3.0,8.0,120.0,,50.8,4.3333333,5.32,groundFloor,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,1,0,1,1,0,0,1,1400.0,69.3
200.0,4.0,1.0,4.0,,4.0,2.0,,,50.312569,4.9462771,,house,Namur,Wallonie,D,A,Fully equipped,Gas,0,0,0,1,0,0,1,0,0,1,1595.0,29.3
,5.0,2.0,,,,,,,50.745485,3.5927758,,house,East Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,1195.0,13.2
,4.0,3.0,3.0,,2.0,3.0,,,50.4722332,4.8478021,,house,Namur,Wallonie,C,A,Super equipped,Fuel oil,0,0,0,1,0,0,0,0,0,0,1400.0,32.7
,1.0,,,,,,,,50.854353,4.3472459,0.87,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1334.0,99.0
166.0,4.0,1.0,2.0,,2.0,,324.0,,51.1947329,4.4153454,,house,Antwerp,Flanders,D,B,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,1900.0,73.5
71.0,2.0,1.0,,,,,,,50.8807785,4.6880711,,groundFloor,Flemish Brabant,Flanders,,,,,0,0,1,0,0,1,0,0,0,1,1295.0,83.3
,,,,,,,,,50.8422978,4.3456165,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,570.0,80.4
104.0,3.0,1.0,1.0,1973.0,2.0,,202.0,,51.15298,4.159164,1.73,flat,East Flanders,Flanders,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,850.0,29.4
95.0,2.0,1.0,2.0,,3.0,,431.0,,51.0909633,4.2389677,,house,Antwerp,Flanders,E,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,1100.0,34.3
38.0,,1.0,,2018.0,,8.0,,,50.8686745,4.3355805,2.64,flatStudio,Brussels,Brussels,,Excellent,,Hot air,0,0,0,0,0,0,0,0,0,0,870.0,77.7
289.0,6.0,2.0,3.0,,2.0,4.0,171.0,,50.7903163,4.3596943,,house,Brussels,Brussels,D,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2950.0,65.6
175.0,4.0,2.0,,,,,,,50.7836538,4.342371,,house,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,2350.0,63.5
300.0,9.0,,,,,,,,50.8314219,4.3615369,,house,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,670.0,90.7
200.0,4.0,2.0,2.0,1966.0,3.0,7.0,316.0,,50.7939684,4.3798275,,flat,Brussels,Brussels,F,A,Super equipped,Gas,0,0,1,0,1,1,1,0,0,1,2700.0,79.9
86.0,2.0,1.0,,2010.0,2.0,2.0,263.0,,50.4392783,3.8249585,9.45,flat,Hainaut,Wallonia,D,Excellent,,,0,0,0,0,0,0,1,0,0,1,695.0,21.9
,,,,,,,,,50.8345321,4.3644902,1.7,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1600.0,88.7
141.0,3.0,1.0,2.0,1967.0,4.0,1.0,385.0,689.0,50.746821,4.5098883,,bungalow,Flemish Brabant,Flanders,D,A,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,1975.0,37.1
50.0,0.0,1.0,1.0,2018.0,,4.0,74.0,,50.8285914,4.3890743,3.41,flatStudio,Brussels,Brussels,B,New,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1050.0,84.9
60.0,1.0,1.0,1.0,,2.0,2.0,,,50.6057358,5.611278599999999,,flat,Liège,Wallonie,B,A,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,950.0,23.6
51.0,1.0,1.0,,,,,,,51.2037695,4.4112637,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,800.0,82.9
,,,,,,,,,50.8391456,4.3542114,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1950.0,92.9
44.0,,1.0,1.0,,2.0,11.0,150.0,,50.6416669,5.57433278,0.39,flatStudio,Liège,Wallonia,B,,,Fuel oil,0,0,1,0,0,1,0,0,0,0,585.0,48.1
71.0,2.0,1.0,,2026.0,3.0,,,,50.9590027,4.0306671,,flat,East Flanders,Flanders,A,A,,Electricity,0,0,0,0,0,1,0,0,0,1,825.0,28.0
150.0,3.0,1.0,2.0,1959.0,2.0,2.0,,220.0,51.1808518,4.4551624,,house,Antwerp,Flanders,C,,,Gas,0,0,0,0,0,0,0,0,0,0,1400.0,47.8
155.0,3.0,1.0,2.0,,4.0,1.0,798.0,,50.5696111,5.6470353,9.87,house,Liège,Wallonia,G,,Super equipped,Fuel oil,0,0,0,1,0,0,0,0,0,0,1200.0,43.3
65.0,1.0,1.0,,,,,,,50.8219896,4.3637756,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1250.0,82.3
58.0,1.0,1.0,1.0,2025.0,2.0,6.0,49.0,,50.8528019,4.4422023,6.52,flat,Brussels,Brussels,B,New,Super equipped,,0,0,1,0,0,1,1,0,0,1,1250.0,85.5
111.0,2.0,1.0,,2020.0,,5.0,,,50.8240299,4.4022737,4.46,flat,Brussels,Brussels,,New,,Gas,0,0,1,0,0,1,0,0,0,0,1600.0,70.9
148.0,3.0,1.0,,,,,,,50.5489881,3.732327,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,900.0,19.8
,3.0,1.0,2.0,,2.0,,,,51.1868009,3.2379669,2.67,house,West Flanders,Flanders,,,,Gas,0,0,0,0,0,0,0,0,0,1,1150.0,24.9
,,,,,,,,,50.8571647,4.3454796,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1100.0,79.9
115.0,2.0,,1.0,,,,,,50.8722063,4.3466171,,loft,Brussels,Brussels,,,,Gas,0,0,1,0,0,0,0,0,0,0,1450.0,58.8
,3.0,,,,2.0,,,82.0,50.7368084,5.6946844,,house,Liège,Wallonie,E,,,,0,0,0,0,0,0,0,0,0,0,1500.0,25.5
100.0,3.0,2.0,2.0,,3.0,3.0,161.0,,50.7158951,4.6128257,19.24,flat,Walloon Brabant,Wallonia,B,Normal,Super equipped,,0,0,1,1,0,1,1,0,0,1,1350.0,61.6
92.0,2.0,1.0,,2015.0,,9.0,,,50.8575625,4.4334442,5.99,flat,Brussels,Brussels,,New,,Gas,0,0,1,0,0,0,0,0,0,0,1490.0,81.5
,4.0,1.0,1.0,,,7.0,173.0,,51.2299076,2.9097289,0.71,flat,West Flanders,Flanders,B,Excellent,,,0,0,1,0,0,1,0,0,0,0,1690.0,43.9
129.0,4.0,2.0,,,,,,,50.8795423,4.3839305,,duplex,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,2200.0,74.9
205.0,3.0,1.0,,,4.0,2.0,318.0,200.0,49.9540488,5.4162474,,house,Luxembourg,Wallonie,D,A,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1150.0,31.0
180.0,3.0,2.0,,,,,,,50.8340341,4.414281,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,3000.0,80.3
200.0,3.0,1.0,,,3.0,2.0,0.0,,50.5432261,5.2242792,,house,Liège,Wallonie,B,,Fully equipped,Electricity,0,0,1,1,1,0,0,0,0,1,1500.0,26.1
105.0,2.0,1.0,2.0,2023.0,3.0,,94.0,,50.40735420000001,4.3245945,,flat,Hainaut,Wallonie,B,A,Fully equipped,Gas,0,0,1,1,0,1,0,0,0,1,935.0,26.7
75.0,2.0,1.0,1.0,,,7.0,384.0,,51.2316069,4.4667313,,flat,Antwerp,Flanders,D,B,,Fuel oil,0,0,0,0,0,0,0,0,0,0,950.0,44.5
100.0,3.0,1.0,,,,,,55.0,50.8398212,4.4671004,8.26,house,Flemish Brabant,Flanders,,Normal,,Gas,0,0,0,0,0,0,1,0,0,0,1300.0,62.5
97.0,2.0,2.0,,1991.0,,4.0,173.0,,51.08304099999999,3.450113,,flat,East Flanders,Flanders,B,A,,Electricity,0,0,1,0,0,1,0,0,0,0,925.0,15.9
85.0,1.0,1.0,,,,2.0,154.0,,50.61032,3.38864,0.36,flat,Hainaut,Wallonia,B,Excellent,,Gas,0,1,0,0,0,0,0,0,0,0,780.0,23.7
130.0,3.0,,,2020.0,,6.0,69.0,,50.8235717,4.3766927,3.19,penthouse,Brussels,Brussels,B,Normal,,,0,0,1,0,0,1,1,0,0,1,2950.0,88.8
104.0,3.0,1.0,1.0,2006.0,4.0,2.0,,,50.1425624,5.786782199999999,,flat,Luxembourg,Wallonie,B,A,Fully equipped,Fuel oil,0,0,1,0,0,1,1,0,0,1,750.0,12.6
32.0,1.0,1.0,,,2.0,3.0,186.0,,50.4665284,4.8661892,,flatStudio,Namur,Wallonie,C,B,,,0,0,0,0,0,0,0,0,0,0,700.0,58.4
87.0,2.0,1.0,,,,,,,50.8518788,3.5955038,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,885.0,13.5
100.0,3.0,2.0,1.0,1990.0,2.0,5.0,237.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,E,Normal,Super equipped,Gas,0,1,0,0,0,1,1,0,0,1,2300.0,88.8
78.0,2.0,1.0,11.0,,2.0,4.0,233.0,,50.8379985,4.4662381,8.23,flat,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1300.0,62.5
83.0,2.0,1.0,1.0,2025.0,2.0,,52.0,,50.6141377,5.5117383,3.49,flat,Liège,Wallonia,A,New,,Gas,1,0,1,0,0,1,0,0,0,0,900.0,31.0
61.0,1.0,1.0,1.0,,,,321.0,,50.5070823,5.3635597,,flatStudio,Liège,Wallonie,D,A,Fully equipped,Wood,0,0,0,0,0,0,0,0,0,0,700.0,32.4
34.0,0.0,1.0,1.0,,,6.0,158.0,,50.839056,4.3976405,,flatStudio,Brussels,Brussels,D,B,,Gas,0,0,1,0,0,1,1,0,0,0,900.0,62.5
265.0,3.0,1.0,3.0,2008.0,4.0,,204.0,1621.0,50.32374,4.376607,10.82,villa,Hainaut,Wallonia,C,Excellent,,Fuel oil,0,0,1,1,0,0,0,0,0,1,1750.0,20.5
80.0,2.0,1.0,1.0,,,3.0,150.0,,50.7128441,4.5289532,19.49,flat,Walloon Brabant,Wallonia,B,,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,1050.0,49.3
80.0,2.0,1.0,,2016.0,,,133.0,,51.16459,4.900743,33.06,flat,Antwerp,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,0,0,770.0,18.2
70.0,2.0,1.0,,,,,,,50.8794915,4.4024904,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1450.0,89.7
,1.0,,,,,,,,50.8219885,4.4215609,5.73,flat,Brussels,Brussels,,,,,0,1,1,0,0,0,0,0,0,0,2400.0,76.1
59.0,1.0,1.0,1.0,2024.0,2.0,2.0,43.0,,50.8327822,4.3777968,,flat,Brussels,Brussels,A,A,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,1295.0,84.6
55.0,1.0,1.0,1.0,1958.0,2.0,,284.0,,50.8167247,4.3404947,3.4,flatStudio,Brussels,Brussels,F,Normal,Fully equipped,,0,1,1,0,0,1,0,0,0,0,1000.0,74.6
,,,,,,,,,50.8070167,4.3451159,4.43,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,700.0,58.3
200.0,3.0,3.0,,,,,,,50.85171,4.38667,,triplex,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,2750.0,60.2
103.0,2.0,1.0,,,,,,,51.12444,4.583424,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,950.0,43.4
97.0,2.0,1.0,,,,,,,50.85152,4.44125,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1900.0,82.3
125.0,2.0,1.0,2.0,2022.0,4.0,5.0,88.0,,50.62526,5.570051,2.22,flat,Liège,Wallonia,B,New,,Gas,0,0,1,0,0,1,0,0,0,0,1500.0,47.8
,5.0,2.0,3.0,,2.0,4.0,,,49.6794158,5.805557599999999,,studentFlat,Luxembourg,Wallonie,,A,,,0,0,1,1,0,0,1,0,0,0,450.0,49.2
160.0,3.0,2.0,,,4.0,1.0,365.0,,50.7070293,4.458364,17.3,house,Walloon Brabant,Wallonia,E,To renovate,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,0,1650.0,33.0
111.0,2.0,1.0,2.0,2016.0,4.0,,91.0,,51.083412,3.4411214,,duplex,East Flanders,Flanders,A,A,Super equipped,Gas,0,0,0,0,0,1,0,0,0,1,895.0,16.2
131.0,3.0,1.0,,,,,,,50.8478683,4.4667617,,flat,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1750.0,62.1
77.0,2.0,1.0,1.0,2022.0,2.0,1.0,76.0,,50.4037394,3.8824531,7.67,flat,Hainaut,Wallonia,A,,Partially equipped,,0,0,1,0,0,0,0,1,0,0,850.0,20.6
101.0,2.0,1.0,2.0,2025.0,2.0,5.0,24.0,,50.8515792,4.4408888,6.41,flat,Brussels,Brussels,A,New,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1700.0,81.7
41.0,1.0,1.0,1.0,1910.0,2.0,3.0,1369.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,G,Excellent,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,1100.0,88.8
120.0,1.0,1.0,1.0,1923.0,2.0,3.0,617.0,,50.8314876,4.3658093,2.03,duplex,Brussels,Brussels,G,Excellent,Super equipped,Gas,0,1,1,0,0,0,1,0,0,0,1590.0,93.0
77.0,2.0,1.0,,,,,,,50.6123,3.39632,,flat,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,750.0,19.3
204.0,5.0,2.0,,,,,,,50.850143,4.3957496,,house,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,3500.0,65.3
85.0,2.0,1.0,1.0,2022.0,3.0,2.0,80.0,,50.6083091,4.4477232,,flat,Walloon Brabant,Wallonie,B,A,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,1150.0,35.3
102.0,2.0,1.0,,2005.0,2.0,3.0,99.0,,51.1325713,3.6787586,9.11,flat,East Flanders,Flanders,A,,,,0,0,1,0,0,1,0,0,0,0,900.0,31.0
180.0,3.0,1.0,1.0,1900.0,2.0,3.0,180.0,,50.44139,4.2549,6.83,house,Hainaut,Wallonia,C,Normal,Fully equipped,,0,1,1,0,0,0,1,0,0,0,1000.0,19.0
27.0,0.0,1.0,1.0,1960.0,2.0,4.0,131.0,,50.8190641,4.366706,,flatStudio,Brussels,Brussels,C,A,Fully equipped,,0,0,0,0,0,1,0,0,0,0,765.0,89.6
75.0,1.0,1.0,1.0,,2.0,,287.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,D,Normal,Partially equipped,Electricity,0,0,1,0,0,1,0,0,0,0,705.0,24.6
332.0,4.0,3.0,,,,,,,50.8346168,4.4022418,,masterHouse,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,3650.0,62.5
82.0,2.0,1.0,,,,,,,50.6129393,3.3765853,,groundFloor,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,975.0,25.1
72.0,2.0,1.0,1.0,1970.0,2.0,4.0,201.0,,50.8371464,4.40490679,4.01,flat,Brussels,Brussels,D,,,Gas,0,0,1,1,0,1,0,0,0,0,1250.0,69.1
155.0,3.0,1.0,1.0,,2.0,3.0,,,50.87776479999999,4.7122855,,house,Flemish Brabant,Flanders,B,B,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,1375.0,63.6
225.0,4.0,1.0,,,,,309.0,,50.82697,4.42283,5.57,house,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,3450.0,70.5
75.0,1.0,,,,,,,,51.2107933,4.3962774,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,895.0,72.3
42.0,,,,,,,,,50.8159937,4.4077782,,flatStudio,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,770.0,80.0
246.0,4.0,3.0,5.0,,,,,,51.101212,3.8435271,10.24,house,East Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,2300.0,36.9
411.0,4.0,2.0,2.0,1974.0,3.0,,,,50.8426814,4.301720899999999,,villa,Brussels,Brussels,F,,,Gas,0,0,1,1,0,0,1,0,0,1,3900.0,75.3
,1.0,,2.0,,,,,,50.6112952,4.6527896,,studentFlat,Walloon Brabant,Wallonie,E,,Partially equipped,,0,0,0,0,0,0,0,0,0,1,550.0,36.0
110.0,2.0,1.0,,,2.0,,138.0,,50.4065545,4.4445315,0.47,flat,Hainaut,Wallonia,B,Excellent,,,0,1,1,0,0,0,0,0,0,0,850.0,19.5
89.0,2.0,,,,,,94.0,,50.7761277,3.4458111,13.97,flat,West Flanders,Flanders,A,,,Gas,0,0,0,0,0,1,0,0,0,0,590.0,10.2
,3.0,1.0,2.0,2024.0,2.0,,,,51.1450855,5.600372999999999,,house,Limburg,Flanders,A+,,Fully equipped,Electricity,0,0,1,0,0,0,0,0,0,1,1200.0,17.1
84.0,1.0,1.0,1.0,,3.0,,,,50.9879464,4.8301623,,flat,Flemish Brabant,Flanders,C,,,Gas,0,0,1,1,0,0,1,0,0,0,740.0,18.6
160.0,2.0,1.0,0.0,,,,127.0,,51.0570669,3.7220403,,flat,East Flanders,Flanders,B,B,,,0,0,0,0,0,0,1,0,0,0,1775.0,61.6
78.0,1.0,1.0,,,,,,,50.6071329,3.3863608,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,720.0,34.4
157.0,3.0,1.0,,,,,,,51.2377,4.825381,,duplex,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1375.0,18.6
102.0,2.0,1.0,,,,,,,50.84132,4.45181,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1700.0,69.6
,1.0,1.0,2.0,2017.0,,,,,50.8425276,4.0762421,,flat,Flemish Brabant,Flanders,A,,,Gas,0,0,1,0,0,0,1,0,0,0,760.0,39.6
70.0,1.0,1.0,1.0,2026.0,3.0,8.0,,,50.626845,5.565564,,flat,Liège,Wallonie,A++,A,,,0,0,1,0,0,1,1,0,0,0,950.0,53.7
70.0,2.0,1.0,1.0,,2.0,4.0,165.0,,50.8445155,4.3446918,0.44,flat,Brussels,Brussels,D,Excellent,,,0,1,1,0,0,0,0,0,0,0,1400.0,86.3
80.0,1.0,1.0,,2025.0,,5.0,44.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,A,Excellent,,,0,0,1,1,0,1,0,0,0,1,1500.0,69.3
107.0,2.0,1.0,,,,,,,49.6887328,5.8206985,,duplex,Luxembourg,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1300.0,40.6
60.0,1.0,1.0,1.0,,,,114.0,,50.9416026,4.0375575,,flat,East Flanders,Flanders,B,B,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,670.0,36.2
93.0,2.0,1.0,,,,,,,50.469954,4.8736772,,flat,Namur,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,860.0,42.8
122.0,2.0,2.0,1.0,,,,114.0,,50.589629,5.5971368,6.39,flat,Liège,Wallonia,B,,Super equipped,,0,0,1,0,0,0,1,0,0,1,1150.0,25.1
61.0,2.0,,,1960.0,2.0,,,224.0,50.62823909999999,5.527693699999999,,house,Liège,Wallonie,D,,,Gas,0,0,0,0,0,0,0,0,0,0,800.0,31.8
21.0,1.0,1.0,,,,,,,51.2037695,4.4112637,,flatStudio,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,740.0,82.9
37.0,,1.0,,,,,,,50.8686745,4.3355805,,flatStudio,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1050.0,77.7
85.0,2.0,1.0,,,,,,,50.6866537,4.4829323,,flat,Walloon Brabant,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1100.0,32.8
90.0,1.0,1.0,2.0,2013.0,2.0,4.0,89.0,,51.32322,4.94586,38.66,flat,Antwerp,Flanders,A,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,850.0,28.1
467.0,7.0,4.0,5.0,1896.0,2.0,3.0,163.0,,50.8428198,4.394339899999999,,,Brussels,Brussels,D,A,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,5395.0,65.9
106.0,3.0,1.0,,,2.0,,103.0,,50.5128316,4.0093608,7.52,flat,Hainaut,Wallonia,B,,,Gas,0,0,0,0,0,0,0,0,0,1,920.0,31.0
,,,,,,,,,50.8151704,4.3803822,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2000.0,79.3
,1.0,1.0,1.0,1975.0,3.0,5.0,,,50.8748996,4.4039745,,flat,Brussels,Brussels,E,B,,Gas,0,0,0,0,0,1,1,0,0,0,1050.0,65.5
130.0,3.0,1.0,2.0,2025.0,2.0,1.0,45.0,94.0,50.879557,4.3838093,,house,Brussels,Brussels,A,A,Super equipped,,0,0,1,0,0,0,0,0,0,0,1995.0,74.9
113.0,2.0,2.0,,,,,,,50.8551216,4.4377202,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1490.0,69.8
250.0,3.0,2.0,2.0,,4.0,2.0,150.0,,50.7922311,4.3502449,,penthouse,Brussels,Brussels,C,B,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,2950.0,59.7
129.0,3.0,1.0,1.0,1919.0,2.0,,96.0,242.0,51.318483,4.93349,,house,Antwerp,Flanders,A,A,Super equipped,,0,0,1,1,0,0,0,0,0,1,1425.0,24.6
44.0,1.0,1.0,1.0,,2.0,4.0,130.0,,51.2083395,4.4045501,,flatStudio,Antwerp,Flanders,B,B,Super equipped,,0,0,1,0,0,0,1,0,0,0,875.0,71.4
,3.0,,2.0,1963.0,3.0,,,370.0,50.7903163,4.3596943,,house,Brussels,Brussels,E,,,,0,0,1,1,0,0,0,0,0,0,2500.0,65.6
120.0,2.0,1.0,1.0,2026.0,,,0.0,,51.3403566,3.2624623,,penthouse,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1550.0,73.1
320.0,4.0,3.0,4.0,2014.0,2.0,3.0,163.0,,50.832177,4.388949,3.18,groundFloor,Brussels,Brussels,D,Excellent,,Gas,0,0,1,0,0,1,1,0,0,1,4600.0,82.2
111.0,3.0,1.0,,,,,,,50.851578,4.41368838,,house,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1950.0,65.0
245.0,3.0,1.0,,,2.0,,198.0,,50.8205083,4.5121247,,house,Flemish Brabant,Flanders,B,A,,Gas,0,0,1,0,0,0,0,0,0,0,1895.0,46.2
,,,,,,,,,50.8387208,4.366076,1.44,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1995.0,85.0
170.0,4.0,1.0,1.0,2025.0,3.0,,,214.0,50.8938816,3.8555628,,,East Flanders,Flanders,,A,Super equipped,,0,0,1,0,0,0,0,0,0,0,1500.0,14.9
170.0,3.0,1.0,2.0,,4.0,,,850.0,50.0067602,4.4651257,,house,Namur,Wallonie,D,A,Partially equipped,Fuel oil,0,0,1,0,0,0,1,0,0,0,950.0,15.6
108.0,2.0,1.0,1.0,2018.0,3.0,2.0,34.0,,51.24575,4.820566,29.26,penthouse,Antwerp,Flanders,A,Normal,,,0,0,1,0,0,1,0,0,0,0,920.0,19.1
145.0,3.0,2.0,3.0,2021.0,,,57.0,,50.3373282,4.5277925,10.08,duplex,Hainaut,Wallonia,A,Normal,,Gas,0,0,1,1,0,1,0,0,0,1,1200.0,37.7
175.0,3.0,1.0,,2006.0,2.0,2.0,152.0,203.0,50.9399957,2.6402789,,house,West Flanders,Flanders,B,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,1,800.0,13.1
140.0,3.0,1.0,1.0,2023.0,2.0,1.0,90.0,,50.4810447,5.2419613,21.55,flat,Liège,Wallonia,B,New,Super equipped,Gas,0,0,1,0,0,0,0,0,0,1,990.0,16.6
90.0,2.0,2.0,2.0,,2.0,,167.0,,50.8474,4.38542,2.49,flat,Brussels,Brussels,D,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,1450.0,75.0
103.0,3.0,1.0,,,,,,,50.6269515,5.5449299,,flat,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,825.0,41.1
285.0,6.0,3.0,3.0,1962.0,4.0,2.0,151.0,450.0,50.837533,4.4766749,8.96,villa,Flemish Brabant,Flanders,B,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,3350.0,43.4
75.0,2.0,1.0,,,,,,,50.296457,5.0986276,,house,Namur,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,825.0,35.6
50.0,0.0,1.0,1.0,,2.0,6.0,131.0,,50.8481324,4.3519135,0.21,flatStudio,Brussels,Brussels,C,Normal,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,900.0,83.7
67.0,1.0,1.0,1.0,,2.0,,164.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,B,Normal,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,650.0,24.6
84.0,2.0,1.0,,,2.0,3.0,322.0,,50.1003926,4.9059609,40.88,flat,Namur,Wallonia,D,Excellent,Fully equipped,Electricity,0,0,0,0,0,0,1,0,0,0,690.0,4.5
110.0,3.0,,1.0,,,,259.0,,50.8674749,4.433854,,flat,Flemish Brabant,Flanders,C,,,,0,0,1,0,0,1,0,0,0,1,1250.0,87.5
